Name,Nombre,AddEditContact
Contact name,Nombre del contacto,AddEditContact
Email address,Dirección de correo electrónico,AddEditContact
Phone number,Número telefónico,AddEditContact
Time zone,,AddEditContact
Select a time zone,Seleccione una zona horaria,AddEditContact
Notes,Notas,AddEditContact
Cancel,Cancelar,AddEditContact
Reset,Restablecer,AddEditContact
Save changes,Guardar cambios,AddEditContact
Create,Crear,AddEditContact
Name is required.,El nombre es obligatorio.,AddEditContact
A contact with the same name already exists.,Ya existe un contacto con el mismo nombre.,AddEditContact
There must be at least one address.,Debe haber al menos una dirección.,AddEditContact
Invalid email,Correo electrónico no válido,AddEditContact
Contact has been updated,El contacto se ha actualizado,AddEditContact
New contact has been added to address book,Se ha agregado un nuevo contacto a la libreta de direcciones,AddEditContact
My Nexus address for %{name},Mi dirección Nexus para %{name},AddEditContact
My Nexus address,Mi dirección Nexus,AddEditContact
%{name}'s Nexus address,la dirección Nexus de %{name},AddEditContact
Their Nexus address,Su dirección de Nexus,AddEditContact
Remove address,Eliminar dirección,AddEditContact
Label (optional),Label (opcional),AddEditContact
Edit contact,Editar contacto,AddEditContact
Create new contact,Crear nuevo contacto,AddEditContact
Adjust stake amount,,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",,AdjustStake
Cancel,Cancelar,AdjustStake
Set stake amount,,AdjustStake
Invalid number,,AdjustStake
Out of range,,AdjustStake
Reduce stake amount?,,AdjustStake
Reducing stake amount might make your Stake Rate decrease,,AdjustStake
Stake amount has been updated,,AdjustStake
Error setting stake amount,,AdjustStake
Backing up...,Creando la copia de seguridad...,Bootstrap
Downloading,,Bootstrap
Decompressing...,,Bootstrap
Stopping Core...,,Bootstrap
Moving...,Moviendo...,Bootstrap
Restarting Core...,Reiniciando el núcleo...,Bootstrap
Rescanning Wallet...,Escaneando nuevamente la billetera...,Bootstrap
Backing up your wallet...,Su billetera se esta respaldando...,Bootstrap
Downloading the database,,Bootstrap
Decompressing the database...,,Bootstrap
Stopping Nexus Core...,,Bootstrap
Moving the database...,Moviendo la base de datos...,Bootstrap
Restarting Nexus Core...,Reiniciando el demonio...,Bootstrap
Are you sure you want to abort the process?,¿Está seguro de que desea cancelar el proceso?,Bootstrap
"Yes, abort","Sí, cancelar",Bootstrap
"No, let it continue","No, dejar que continúe",Bootstrap
Bootstrap Recent Database,Descargar Base de datos más reciente,Bootstrap
Abort,Cancelar,Bootstrap
Bootstrap process has been aborted,La descarga de la Base de datos ha sido cancelada,Bootstrap
Error bootstrapping recent database,,Bootstrap
Unknown error,,Bootstrap
Recent database has been successfully bootstrapped,La base de datos ha sido cargada con éxito,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,¡No hay suficiente espacio en disco! Se requiere un mínimo de 15GB de espacio libre.,Bootstrap
Download recent database?,,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,,Bootstrap
"Yes, let's bootstrap it","Sí, vamos a descargarlo",Bootstrap
"No, let it sync","No, permitir sincronización",Bootstrap
Change password and PIN,,ChangePassword&PIN
Current password,,ChangePassword&PIN
Your current password,,ChangePassword&PIN
Current PIN,,ChangePassword&PIN
Your current PIN number,,ChangePassword&PIN
New Password,,ChangePassword&PIN
Enter your new password,,ChangePassword&PIN
New PIN,,ChangePassword&PIN
Enter your new PIN number,,ChangePassword&PIN
Updating,,ChangePassword&PIN
Update,,ChangePassword&PIN
Current password is required,,ChangePassword&PIN
Current PIN is required,,ChangePassword&PIN
New password is required,,ChangePassword&PIN
Password must be at least 8 characters,La contraseña debe tener al menos 8 caracteres,ChangePassword&PIN
New PIN is required,,ChangePassword&PIN
PIN must be at least 4 characters,,ChangePassword&PIN
Password & PIN have been updated,,ChangePassword&PIN
Error updating password & PIN,,ChangePassword&PIN
Password/PIN mismatch,,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check",,ConfirmPassword&PIN
Confirm password and PIN,,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Password,Contraseña,ConfirmPassword&PIN
Re-enter your new password,,ConfirmPassword&PIN
Re-enter your password,,ConfirmPassword&PIN
PIN,,ConfirmPassword&PIN
Re-enter your new PIN number,,ConfirmPassword&PIN
Re-enter your PIN number,,ConfirmPassword&PIN
Confirm,Confirmar,ConfirmPassword&PIN
Contract Details,,ContractDetails
Yes,Sí,ConfirmDialog
No,No,ConfirmDialog
Dismiss,,ErrorDialog
Dismiss,,SuccessDialog
Your wallet is not encrypted!,¡Su billetera no está encriptada!,EncryptionWarning
It is highly recommended that you should encrypt your wallet to keep your NXS safe.,,EncryptionWarning
Ignore,Ignorar,EncryptionWarning
Encrypt wallet,Encriptar billetera,EncryptionWarning
Log in,,Login
Username,,Login
Enter your username,,Login
Password,Contraseña,Login
Enter your password,,Login
PIN,,Login
Enter your PIN number,,Login
Logging in,,Login
Forgot password?,,Login
Create new user,,Login
Username is required,,Login
Password is required,Se requiere contraseña,Login
PIN is required,,Login
Logged in as %{username},,Login
Error logging in,Error al iniciar sesión,Login
Migrate account,,MigrateAccount
You have %{amount} NXS in your legacy account.,,MigrateAccount
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.",,MigrateAccount
Migrate stake,,MigrateAccount
Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.,,MigrateAccount
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.",,MigrateAccount
Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first,,MigrateAccount
Send NXS manually,,MigrateAccount
Don't show this again,,MigrateAccount
Your stake has been successfully migrated,,MigrateStake
Error migrating stake,,MigrateStake
Migrate stake,,MigrateStake
This will transfer all stake amount and trust score from your legacy wallet to your new Tritium account.,,MigrateStake
"Please make sure that you are using the same machine that you used to stake with your legacy wallet, or you have put your staking wallet.dat file into %{path}",,MigrateStake
Legacy wallet password,,MigrateStake
Leave this blank if your legacy wallet is not encrypted,,MigrateStake
Cancel,Cancelar,MigrateStake
Module Details,,ModuleDetails
Module name,Nombre del módulo,ModuleDetails
Display name,,ModuleDetails
Module type,Tipo de módulo,ModuleDetails
Version,,ModuleDetails
Module Specifications version,Detalles de la versión del Módulo,ModuleDetails
Description,,ModuleDetails
Not provided,No proporcionado,ModuleDetails
Author,Autor,ModuleDetails
No information,No hay información,ModuleDetails
Source code,,ModuleDetails
Visit repository,,ModuleDetails
This module is developed by Nexus,,ModuleDetails
This repository does not exist or is private,,ModuleDetails
This repository is not verified to be the real source code of this module,,ModuleDetails
Module hash,Hash del módulo,ModuleDetails
Not available,No dispobible,ModuleDetails
Module is invalid,El módulo no es válido,ModuleDetails
Installing Module...,,ModuleDetails
Install Module,,ModuleDetails
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.","Advertencia: Este módulo está escrito por un tercero, Nexus NO es responsable de su calidad o legitimidad. Por favor asegúrese de revisar la fuente con antelación antes de instalar módulos de terceros ya que los está usarlos bajo su propio riesgo.",ModuleDetails
Check wallet failed,Falló el control de la billetera,MyAddresses
Check wallet pass,Comprobar el pase de la billetera,MyAddresses
My Account,Mi cuenta,MyAddresses
Check wallet's integrity,Comprobar la integridad de la billetera,MyAddresses
Check wallet,Revisar billetera,MyAddresses
Create new address,Crear nueva dirección,MyAddresses
Enter a new account name or pick an existing account:,,MyAddresses.NewAddressForm
Account name,Nombre de la cuenta,MyAddresses.NewAddressForm
Cancel,Cancelar,MyAddresses.NewAddressForm
New address,Nueva dirección,MyAddresses.NewAddressForm
Account name is required,El nombre de cuenta es obligatorio,MyAddresses.NewAddressForm
Invalid account name,,MyAddresses.NewAddressForm
New address has been created,Se ha creado una nueva dirección,MyAddresses.NewAddressForm
Error creating new address,,MyAddresses.NewAddressForm
New account,,NewAccount
Account name (%{nameFee} NXS Fee) (Optional),,NewAccount
New account's name,,NewAccount
Token,,NewAccount
Cancel,Cancelar,NewAccount
Creating account,,NewAccount
Create account,,NewAccount
Create a account without a name?,,NewAccount
Adding a name costs a NXS fee,,NewAccount
That's Ok,,NewAccount
Add Name,,NewAccount
New account %{account} has been created,,NewAccount
Error creating account,,NewAccount
Create new user,,NewUser
Username,,NewUser
A globally unique username,,NewUser
Password,Contraseña,NewUser
Enter your password,,NewUser
PIN,,NewUser
Enter your PIN number,,NewUser
Attention,,NewUser
"Please be sure to make a note of up your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.",,NewUser
Creating user,,NewUser
Create user,,NewUser
"Please wait, this may take up to 30 seconds",,NewUser
Switch to Legacy Mode,,NewUser
Log in,,NewUser
Username is required,,NewUser
Username must be at least 3 characters,,NewUser
Password is required,Se requiere contraseña,NewUser
Password must be at least 8 characters,La contraseña debe tener al menos 8 caracteres,NewUser
PIN is required,,NewUser
PIN must be at least 4 characters,,NewUser
Error creating user,,NewUser
User registration for %{username} has been confirmed,,NewUser
User registration for %{username} is waiting to be confirmed on Nexus blockchain...,,NewUser
Pin must be at least 4 characters,,PinDialog
Confirm,Confirmar,PinDialog
Enter PIN number,,PinDialog
Your PIN number,,PinDialog
Cancel,Cancelar,PinDialog
Recover password and PIN,,RecoverPassword&PIN
Username,,RecoverPassword&PIN
Your username,,RecoverPassword&PIN
Recovery phrase,,RecoverPassword&PIN
Your recovery phrase,,RecoverPassword&PIN
New Password,,RecoverPassword&PIN
Enter your new password,,RecoverPassword&PIN
New PIN,,RecoverPassword&PIN
Enter your new PIN number,,RecoverPassword&PIN
Recovering password & PIN,,RecoverPassword&PIN
Recover password & PIN,,RecoverPassword&PIN
Username is required,,RecoverPassword&PIN
Recovery phrase is required,,RecoverPassword&PIN
New password is required,,RecoverPassword&PIN
Password must be at least 8 characters,La contraseña debe tener al menos 8 caracteres,RecoverPassword&PIN
New PIN is required,,RecoverPassword&PIN
PIN must be at least 4 characters,,RecoverPassword&PIN
Password & PIN have been updated,,RecoverPassword&PIN
Error updating password & PIN,,RecoverPassword&PIN
%{smart_count} word |||| %{smart_count} words,,SetRecoveryPhrase
Recovery phrase,,SetRecoveryPhrase
"The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words. Save this new recovery phrase in a safe place.",,SetRecoveryPhrase
Password,Contraseña,SetRecoveryPhrase
Your current password,,SetRecoveryPhrase
PIN,,SetRecoveryPhrase
Your current PIN number,,SetRecoveryPhrase
Current recovery phrase,,SetRecoveryPhrase
Enter your recovery phrase,,SetRecoveryPhrase
Generate a recovery phrase,,SetRecoveryPhrase
New recovery phrase,,SetRecoveryPhrase
Enter your new recovery phrase or click Generate,,SetRecoveryPhrase
Setting recovery phrase,,SetRecoveryPhrase
Set recovery phrase,,SetRecoveryPhrase
Password is required,Se requiere contraseña,SetRecoveryPhrase
PIN is required,,SetRecoveryPhrase
Current recovery phrase is required,,SetRecoveryPhrase
Recovery phrase is required,,SetRecoveryPhrase
Recovery phrase must be at least 40 characters,,SetRecoveryPhrase
Recovery phrase has been updated,,SetRecoveryPhrase
Error setting recovery phrase,,SetRecoveryPhrase
Close the wallet and install update now?,¿Cerrar la billetera y actualizar?,AutoUpdate
Close and install,Cerrar e instalar,AutoUpdate
Install it later,,AutoUpdate
New wallet version %{version} - Click here to download,,AutoUpdate
New wallet version %{version} - Click here to update,,AutoUpdate
New wallet version %{version} available. Downloading...,Descargando la nueva versión %{version}...,AutoUpdate
