Cancel,إلغاء,User.Staking
Status,,User.Staking
Staking,,User.Staking
Not staking,,User.Staking
Stake amount,,User.Staking
The amount of NXS currently staked in the trust account,,User.Staking
Pending change,,User.Staking
The pending stake amount change that will be applied on the next Trust transaction,,User.Staking
Requested at,,User.Staking
Expired in,,User.Staking
Stake Rate,معدل توليد الدخل,User.Staking
The current annual reward rate earned for staking,,User.Staking
Trust Weight,وزن ثقة,User.Staking
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner",,User.Staking
Block Weight,وزن الكتلة,User.Staking
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction",,User.Staking
Stake Weight,وزن التوليد,User.Staking
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction",,User.Staking
Available Balance,,User.Staking
Migrate stake,,User.Staking
Adjust stake amount,,User.Staking
Account on hold for another %{stakeSeconds} Seconds,,User.Staking
Create new token,,User.Tokens
Lookup a token,,User.Tokens
Unnamed token,,User.Tokens
 (Owned by you),,User.Tokens
Details,,User.Tokens
New Token,,User.Tokens.NewToken
"There is a %{tokenfee} NXS token creation fee, based on supply",,User.Tokens.NewToken
Token name,,User.Tokens.NewToken
Name Creation Fee: %{tokenFee} NXS (Optional),,User.Tokens.NewToken
New tokens's name,,User.Tokens.NewToken
Supply,,User.Tokens.NewToken
Max amount of tokens available,,User.Tokens.NewToken
Decimal,,User.Tokens.NewToken
Amount of significant digits a token can have,,User.Tokens.NewToken
Cancel,إلغاء,User.Tokens.NewToken
Create token,,User.Tokens.NewToken
Supply can not be zero or negative,,User.Tokens.NewToken
Create a token without a name?,,User.Tokens.NewToken
Adding a name costs a NXS fee,,User.Tokens.NewToken
That's Ok,,User.Tokens.NewToken
Add Name,,User.Tokens.NewToken
New token %{token} has been created,,User.Tokens.NewToken
You have successfully created token %{token} ! Would you like to make an account for this token?,,User.Tokens.NewToken
Yes,نعم,User.Tokens.NewToken
No,لا,User.Tokens.NewToken
Error creating token,,User.Tokens.NewToken
Can not find Token,,User.Tokens.SearchToken
Lookup Token,,User.Tokens.SearchToken
Name/Address,,User.Tokens.SearchToken
Lookup a Token on the network,,User.Tokens.SearchToken
Lookup this token,,User.Tokens.SearchToken
No Value,,User.Tokens.SearchToken
Error searching for token,,User.Tokens.SearchToken
Token Details,,User.Tokens.TokenDetails
Token name,,User.Tokens.TokenDetails
Token address,,User.Tokens.TokenDetails
Created at,,User.Tokens.TokenDetails
Last modified,,User.Tokens.TokenDetails
Token Owner,,User.Tokens.TokenDetails
Current Supply,,User.Tokens.TokenDetails
Max Supply,,User.Tokens.TokenDetails
Decimals,,User.Tokens.TokenDetails
Balance,رصيد,User.Tokens.TokenDetails
Pending balance,,User.Tokens.TokenDetails
Unconfirmed balance,,User.Tokens.TokenDetails
Create new account with this token,,User.Tokens.TokenDetails
Close,إغلاق,User.Tokens.TokenDetails
Wallet version,,About
Wallet build date,,About
Nexus Core version,,About
Core build date,,About
Testnet,,About
Private blockchain,,About
Invalid address,عنوان خاطئ,AddEditContact
This is not one of your addresses.,هذا العنوان ليس جزءا من عناوينك.,AddEditContact
This is one of your addresses.,هذا واحد من عناوينك.,AddEditContact
Name,اسم,AddEditContact
Contact name,اسم الاتصال,AddEditContact
Email address,عنوان بريد إلكتروني,AddEditContact
Phone number,رقم الهاتف,AddEditContact
Time zone,منطقة زمنية,AddEditContact
Select a time zone,حدد منطقة زمنية,AddEditContact
Notes,ملاحظات,AddEditContact
Cancel,إلغاء,AddEditContact
Reset,إعادة تعيين,AddEditContact
Save changes,حفظ التغييرات,AddEditContact
Create,إنشاء,AddEditContact
Name is required.,الاسم مطلوب.,AddEditContact
A contact with the same name already exists.,هناك بالفعل اتصال بنفس الاسم.,AddEditContact
There must be at least one address.,الرجاء تحديد مستلم واحد على الأقل.,AddEditContact
Invalid email,بريد الكتروني غير صالح,AddEditContact
Contact has been updated,تم تحديث الإتصال,AddEditContact
New contact has been added to address book,تمت إضافة اتصال جديد إلى دفتر العناوين,AddEditContact
My Nexus address for %{name},عنواني Nexus ل%{name},AddEditContact
My Nexus address,عنواني Nexus,AddEditContact
%{name}'s Nexus address,عنوان Nexus %{name},AddEditContact
Their Nexus address,عناوينهم Nexus,AddEditContact
Remove address,أزل العنوان,AddEditContact
Label (optional),تسمية (اختياري),AddEditContact
Edit contact,تصحيح الإتصال,AddEditContact
Create new contact,إنشاء اتصال جديد,AddEditContact
Adjust stake amount,,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",,AdjustStake
Cancel,إلغاء,AdjustStake
Set stake amount,,AdjustStake
Invalid number,,AdjustStake
Out of range,,AdjustStake
Reduce stake amount?,,AdjustStake
Reducing stake amount might make your Stake Rate decrease,,AdjustStake
Stake amount has been updated,,AdjustStake
Error setting stake amount,,AdjustStake
Backing up...,يتم النسخ الاحتياطي...,Bootstrap
Downloading,يتم التحميل,Bootstrap
Decompressing...,إلغاء الضغط...,Bootstrap
Stopping Core...,تتوقف النواة...,Bootstrap
Moving...,يتم النقل...,Bootstrap
Restarting Core...,يتم إعادة تشغيل النواة...,Bootstrap
Rescanning Wallet...,يتم إعادة تفحص المحفظة...,Bootstrap
Backing up your wallet...,يتم النسخ الاحتياطي لمحفظتك...,Bootstrap
Downloading the database,يتم تحميل قاعدة البيانات,Bootstrap
Decompressing the database...,يتم إلغاء ضغط قاعدة البيانات...,Bootstrap
Stopping Nexus Core...,تتوقف النواة Nexus...,Bootstrap
Moving the database...,يتم نقل قاعدة البيانات...,Bootstrap
Restarting Nexus Core...,يتم إعادة تشغيل النواة Nexus...,Bootstrap
Are you sure you want to abort the process?,هل تريد بالتأكيد إحباط العملية؟,Bootstrap
"Yes, abort",نعم، أحبط,Bootstrap
"No, let it continue",لا، دعها تستمر,Bootstrap
Bootstrap Recent Database,تمهيد قاعدة البيانات حديثة,Bootstrap
Abort,إحباط,Bootstrap
Bootstrap process has been aborted,تم إحباط عملية التمهيد,Bootstrap
Error bootstrapping recent database,خطأ في تمهيد قاعدة البيانات الحديثة,Bootstrap
Unknown error,,Bootstrap
Recent database has been successfully bootstrapped,تم تمهيد قاعدة البيانات الحديثة بنجاح,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,مساحة غير كافيه في القرص! الحد الأدنى للمساحة الخالية 15GB.,Bootstrap
Download recent database?,تحميل قاعدة البيانات حديثية؟,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,تحميل نسخة حديثة من قاعدة البيانات قد يقلل من الوقت اللازم لمزامنة محفظتك,Bootstrap
"Yes, let's bootstrap it",نعم، قم بتمهيدها,Bootstrap
"No, let it sync",لا، دعها تزامن,Bootstrap
Change password and PIN,,ChangePassword&PIN
Current password,,ChangePassword&PIN
Your current password,,ChangePassword&PIN
Current PIN,,ChangePassword&PIN
Your current PIN number,,ChangePassword&PIN
New Password,,ChangePassword&PIN
Enter your new password,,ChangePassword&PIN
New PIN,,ChangePassword&PIN
Enter your new PIN number,,ChangePassword&PIN
Updating,,ChangePassword&PIN
Update,,ChangePassword&PIN
Current password is required,,ChangePassword&PIN
Current PIN is required,,ChangePassword&PIN
New password is required,,ChangePassword&PIN
Password must be at least 8 characters,يجب أن تحتوي كلمة السر على 8 أحرف على الأقل,ChangePassword&PIN
New PIN is required,,ChangePassword&PIN
PIN must be at least 4 characters,,ChangePassword&PIN
Password & PIN have been updated,,ChangePassword&PIN
Error updating password & PIN,,ChangePassword&PIN
Password/PIN mismatch,,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check",,ConfirmPassword&PIN
Confirm password and PIN,,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Password,كلمة السر,ConfirmPassword&PIN
Re-enter your new password,,ConfirmPassword&PIN
Re-enter your password,,ConfirmPassword&PIN
PIN,,ConfirmPassword&PIN
Re-enter your new PIN number,,ConfirmPassword&PIN
Re-enter your PIN number,,ConfirmPassword&PIN
Confirm,تأكيد,ConfirmPassword&PIN
Contract Details,,ContractDetails
Yes,نعم,ConfirmDialog
No,لا,ConfirmDialog
Dismiss,رفض,ErrorDialog
Dismiss,رفض,SuccessDialog
Your wallet is not encrypted!,المحفظة غير مشفرة!,EncryptionWarning
It is highly recommended that you should encrypt your wallet to keep your NXS safe.,يوصى بشدة بتشفيرمحفظتك للحفاظ على رصيدك NXS.,EncryptionWarning
Ignore,تجاهل,EncryptionWarning
Encrypt wallet,تشفير المحفظة,EncryptionWarning
Log in,,Login
Username,اسم المستخدم,Login
Enter your username,,Login
Password,كلمة السر,Login
Enter your password,,Login
PIN,,Login
Enter your PIN number,,Login
Logging in,,Login
Forgot password?,,Login
Create new user,,Login
Username is required,,Login
Password is required,كلمة السر مطلوب,Login
PIN is required,,Login
Logged in as %{username},,Login
Error logging in,خطأ في تسجيل الدخول,Login
Migrate account,,MigrateAccount
You have %{amount} NXS in your legacy account.,,MigrateAccount
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.",,MigrateAccount
Migrate stake,,MigrateAccount
Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.,,MigrateAccount
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.",,MigrateAccount
Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first,,MigrateAccount
Send NXS manually,,MigrateAccount
Don't show this again,,MigrateAccount
Your stake has been successfully migrated,,MigrateStake
Error migrating stake,,MigrateStake
Migrate stake,,MigrateStake
This will transfer all stake amount and trust score from your legacy wallet to your new Tritium account.,,MigrateStake
"Please make sure that you are using the same machine that you used to stake with your legacy wallet, or you have put your staking wallet.dat file into %{path}",,MigrateStake
Legacy wallet password,,MigrateStake
Leave this blank if your legacy wallet is not encrypted,,MigrateStake
Cancel,إلغاء,MigrateStake
Module Details,تفاصيل الوحدة,ModuleDetails
Module name,اسم الوحدة,ModuleDetails
Display name,عرض الاسم,ModuleDetails
Module type,نوع الوحدة,ModuleDetails
Version,إصدار,ModuleDetails
Module Specifications version,إصدار المواصفات للوحدة,ModuleDetails
Description,وصف,ModuleDetails
Not provided,غير مزود,ModuleDetails
Author,مؤلف,ModuleDetails
No information,لا توجد معلومات,ModuleDetails
Source code,شيفرة مصدرية,ModuleDetails
Visit repository,زيارة الدليل,ModuleDetails
This module is developed by Nexus,تم تطوير هذه الوحدة من قبل الفريق Nexus,ModuleDetails
This repository does not exist or is private,هذا الدليل غير موجود او خاص,ModuleDetails
This repository is not verified to be the real source code of this module,لم يتم تحقق هذا المستودع كمصدر الرمز الحقيقي لهذه الوحدة,ModuleDetails
Module hash,هاش الوحدة,ModuleDetails
Not available,غير متاح,ModuleDetails
Module is invalid,وحدة غير صالحة,ModuleDetails
Installing Module...,تثبيت الوحدة...,ModuleDetails
Install Module,تثبيت الوحدة,ModuleDetails
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.",,ModuleDetails
Check wallet failed,تحقق المحفظة قد فشل,MyAddresses
Check wallet pass,تحقق المحفظة قد تم,MyAddresses
My Account,حسابي,MyAddresses
Check wallet's integrity,تحقق سلامة المحفظة,MyAddresses
Check wallet,تحقق المحفظة,MyAddresses
Create new address,إنشاء عنوان جديد,MyAddresses
Enter a new account name or pick an existing account:,أدخل اسم حساب جديد أو اختر حسابًا حاليًا:,MyAddresses.NewAddressForm
Account name,اسم الحساب,MyAddresses.NewAddressForm
Cancel,إلغاء,MyAddresses.NewAddressForm
New address,عنوان جديد,MyAddresses.NewAddressForm
Account name is required,اسم الحساب مطلوب,MyAddresses.NewAddressForm
Invalid account name,اسم حساب غير صالح,MyAddresses.NewAddressForm
New address has been created,تم إنشاء عنوان جديد,MyAddresses.NewAddressForm
Error creating new address,خطأ في إنشاء عنوان جديد,MyAddresses.NewAddressForm
New account,,NewAccount
Account name (%{nameFee} NXS Fee) (Optional),,NewAccount
New account's name,,NewAccount
Token,,NewAccount
Cancel,إلغاء,NewAccount
Creating account,,NewAccount
Create account,,NewAccount
Create a account without a name?,,NewAccount
Adding a name costs a NXS fee,,NewAccount
That's Ok,,NewAccount
Add Name,,NewAccount
New account %{account} has been created,,NewAccount
Error creating account,,NewAccount
Create new user,,NewUser
Username,اسم المستخدم,NewUser
A globally unique username,,NewUser
Password,كلمة السر,NewUser
Enter your password,,NewUser
PIN,,NewUser
Enter your PIN number,,NewUser
Attention,,NewUser
"Please be sure to make a note of up your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.",,NewUser
Creating user,,NewUser
Create user,,NewUser
"Please wait, this may take up to 30 seconds",,NewUser
Switch to Legacy Mode,,NewUser
Log in,,NewUser
Username is required,,NewUser
Username must be at least 3 characters,,NewUser
Password is required,كلمة السر مطلوب,NewUser
Password must be at least 8 characters,يجب أن تحتوي كلمة السر على 8 أحرف على الأقل,NewUser
PIN is required,,NewUser
PIN must be at least 4 characters,,NewUser
Error creating user,,NewUser
User registration for %{username} has been confirmed,,NewUser
User registration for %{username} is waiting to be confirmed on Nexus blockchain...,,NewUser
Pin must be at least 4 characters,,PinDialog
Confirm,تأكيد,PinDialog
Enter PIN number,,PinDialog
Your PIN number,,PinDialog
Cancel,إلغاء,PinDialog
Recover password and PIN,,RecoverPassword&PIN
Username,اسم المستخدم,RecoverPassword&PIN
Your username,,RecoverPassword&PIN
Recovery phrase,,RecoverPassword&PIN
Your recovery phrase,,RecoverPassword&PIN
New Password,,RecoverPassword&PIN
Enter your new password,,RecoverPassword&PIN
New PIN,,RecoverPassword&PIN
Enter your new PIN number,,RecoverPassword&PIN
Recovering password & PIN,,RecoverPassword&PIN
Recover password & PIN,,RecoverPassword&PIN
Username is required,,RecoverPassword&PIN
Recovery phrase is required,,RecoverPassword&PIN
New password is required,,RecoverPassword&PIN
Password must be at least 8 characters,يجب أن تحتوي كلمة السر على 8 أحرف على الأقل,RecoverPassword&PIN
New PIN is required,,RecoverPassword&PIN
PIN must be at least 4 characters,,RecoverPassword&PIN
Password & PIN have been updated,,RecoverPassword&PIN
Error updating password & PIN,,RecoverPassword&PIN
%{smart_count} word |||| %{smart_count} words,,SetRecoveryPhrase
Recovery phrase,,SetRecoveryPhrase
"The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words. Save this new recovery phrase in a safe place.",,SetRecoveryPhrase
Password,كلمة السر,SetRecoveryPhrase
Your current password,,SetRecoveryPhrase
PIN,,SetRecoveryPhrase
Your current PIN number,,SetRecoveryPhrase
Current recovery phrase,,SetRecoveryPhrase
Enter your recovery phrase,,SetRecoveryPhrase
Generate a recovery phrase,,SetRecoveryPhrase
New recovery phrase,,SetRecoveryPhrase
Enter your new recovery phrase or click Generate,,SetRecoveryPhrase
Setting recovery phrase,,SetRecoveryPhrase
Set recovery phrase,,SetRecoveryPhrase
Password is required,كلمة السر مطلوب,SetRecoveryPhrase
PIN is required,,SetRecoveryPhrase
Current recovery phrase is required,,SetRecoveryPhrase
Recovery phrase is required,,SetRecoveryPhrase
Recovery phrase must be at least 40 characters,,SetRecoveryPhrase
Recovery phrase has been updated,,SetRecoveryPhrase
Error setting recovery phrase,,SetRecoveryPhrase
Close the wallet and install update now?,إغلاق المحفظة وتثبيت التحديث الآن؟,AutoUpdate
Close and install,إغلاق و تثبيت,AutoUpdate
Install it later,قم بتثبيت في وقت لاحق,AutoUpdate
New wallet version %{version} - Click here to download,,AutoUpdate
New wallet version %{version} - Click here to update,,AutoUpdate
New wallet version %{version} available. Downloading...,نسخة جديدة من المحفظة %{version} متاحة. يتم تحميل...,AutoUpdate
