Adjust stake amount,Muuta panostuksen määrää,User.Accounts.AccountDetails
Time,Aika,User.Accounts.AccountHistory
Operation,,User.Accounts.AccountHistory
From,,User.Accounts.AccountHistory
staked,,User.Accounts.AccountHistory
mined,,User.Accounts.AccountHistory
To,,User.Accounts.AccountHistory
Change,Muuta,User.Accounts.AccountHistory
Account History,Tilin historia,User.Accounts.AccountHistory
Loading account history,,User.Accounts.AccountHistory
Account balance(,,User.Accounts.AccountHistory
Show %{tokenName},,User.Accounts.AccountHistory
Account balance,Tilin saldo,User.Accounts.AccountHistory
Total,,User.Accounts.AccountHistory
Available,Saatavilla,User.Accounts.AccountHistory
Pending,Odottaa,User.Accounts.AccountHistory
Unconfirmed,,User.Accounts.AccountHistory
Stake,Panos,User.Accounts.AccountHistory
User,,User
User ID,,User
Accounts,Tilit,User
Staking,,User
Tokens,,User
Change password & PIN,,User
Change recovery phrase,,User
Set recovery phrase,,User
The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,,User.Staking
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer",,User.Staking
Restart Core?,Uudelleenkäynnistä Ydin?,User.Staking
Nexus Core needs to restart for this change to take effect,,User.Staking
Disable staking,,User.Staking
Enable staking,Aktivoi panostus,User.Staking
Cancel,Peruuta,User.Staking
Status,,User.Staking
Staking,,User.Staking
Not staking,,User.Staking
Stake amount,,User.Staking
The amount of NXS currently staked in the trust account,,User.Staking
Pending change,,User.Staking
The pending stake amount change that will be applied on the next Trust transaction,,User.Staking
Requested in,,User.Staking
Expired in,,User.Staking
Stake Rate,Panostus Kurssi,User.Staking
The current annual reward rate earned for staking,,User.Staking
Trust Weight,Luoton Paino,User.Staking
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner",,User.Staking
Block Weight,Lohko Paino,User.Staking
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction",,User.Staking
Stake Weight,Panostuksen Paino,User.Staking
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake balance, Stake Weight affects how frequent you receive a Trust transaction",,User.Staking
Available Balance,,User.Staking
Adjust stake amount,Muuta panostuksen määrää,User.Staking
Waiting For genesis. Time dependent on balance and difficulty.,,User.Staking
Account on hold for another %{stakeSeconds} Seconds,,User.Staking
Migrate stake,,User.Staking
Create new token,,User.Tokens
Lookup a token,,User.Tokens
Unnamed token,,User.Tokens
 (Owned by you), (Sinun omistamasi),User.Tokens
Details,,User.Tokens
New Token,,User.Tokens.NewToken
"There is a %{tokenfee}NXS token creation fee, based on supply",,User.Tokens.NewToken
Token name,,User.Tokens.NewToken
Name Creation Fee: %{tokenFee} NXS (Optional),,User.Tokens.NewToken
New tokens's name,,User.Tokens.NewToken
Supply,,User.Tokens.NewToken
Max amount of tokens available,,User.Tokens.NewToken
Decimal,,User.Tokens.NewToken
Amount of significant digits a token can have,,User.Tokens.NewToken
Cancel,Peruuta,User.Tokens.NewToken
Create token,,User.Tokens.NewToken
Supply can not be zero or negative,,User.Tokens.NewToken
Create a token without a name?,,User.Tokens.NewToken
Adding a name costs a NXS fee,Nimen lisäämisellä on NXS taksa,User.Tokens.NewToken
That's Ok,,User.Tokens.NewToken
Add Name,Lisää nimi,User.Tokens.NewToken
New token %{token} has been created,,User.Tokens.NewToken
You have successfully created token %{token} ! Would you like to make an account for this token?,,User.Tokens.NewToken
Yes,Kyllä,User.Tokens.NewToken
No,Ei,User.Tokens.NewToken
Error creating token,,User.Tokens.NewToken
Can not find Token,Tokenia ei löydy,User.Tokens.SearchToken
Lookup Token,,User.Tokens.SearchToken
Name/Address,,User.Tokens.SearchToken
Lookup a Token on the network,,User.Tokens.SearchToken
Lookup this token,,User.Tokens.SearchToken
No Value,,User.Tokens.SearchToken
Error searching for token,,User.Tokens.SearchToken
Token Details,,User.Tokens.TokenDetails
Token name,,User.Tokens.TokenDetails
Token address,,User.Tokens.TokenDetails
Created at,,User.Tokens.TokenDetails
Last modified,,User.Tokens.TokenDetails
Token Owner,,User.Tokens.TokenDetails
Current Supply,,User.Tokens.TokenDetails
Max Supply,,User.Tokens.TokenDetails
Decimals,,User.Tokens.TokenDetails
Balance,Saldo,User.Tokens.TokenDetails
Pending balance,,User.Tokens.TokenDetails
Unconfirmed balance,,User.Tokens.TokenDetails
Create new account with this token,,User.Tokens.TokenDetails
Close,Sulje,User.Tokens.TokenDetails
Wallet version,,About
Wallet build date,,About
Nexus Core version,,About
Core build date,,About
Testnet,,About
Private blockchain,,About
Invalid address,Virheellinen osoite,AddEditContact
This is not one of your addresses.,Tämä ei ole yksi osoitteistasi.,AddEditContact
This is one of your addresses.,Tämä on yksi osoitteistasi.,AddEditContact
Name,Nimi,AddEditContact
Contact name,Yhteystiedon nimi,AddEditContact
Email address,Sähköpostiosoite,AddEditContact
Phone number,Puhelinnumero,AddEditContact
Time zone,Aikavyöhyke,AddEditContact
Select a time zone,Valitse aikavyöhyke,AddEditContact
Notes,Merkinnät,AddEditContact
Cancel,Peruuta,AddEditContact
Reset,Nollaa,AddEditContact
Save changes,Tallenna muutokset,AddEditContact
Create,Luo,AddEditContact
Name is required.,Nimi vaaditaan.,AddEditContact
A contact with the same name already exists.,Samanniminen yhteystieto on jo olemassa.,AddEditContact
There must be at least one address.,Vähintään yksi osoite vaaditaan.,AddEditContact
Invalid email,Sähköpostiosoite on virheellinen,AddEditContact
Contact has been updated,Yhteystieto on päivitetty,AddEditContact
New contact has been added to address book,Uusi yhteystieto on lisätty osoitekirjaan,AddEditContact
My Nexus address for %{name},Nexus osoitteeni nimelle %{name},AddEditContact
My Nexus address,Minun Nexus osoite,AddEditContact
%{name}'s Nexus address,%{name}'s Nexus osoite,AddEditContact
Their Nexus address,Heidän Nexus osoite,AddEditContact
Remove address,Poista osoite,AddEditContact
Label (optional),Nimike (valinnainen),AddEditContact
Edit contact,Muokkaa yhteystietoa,AddEditContact
Create new contact,Luo uusi yhteystieto,AddEditContact
Adjust stake amount,Muuta panostuksen määrää,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",,AdjustStake
Cancel,Peruuta,AdjustStake
Set stake amount,,AdjustStake
Invalid number,,AdjustStake
Out of range,,AdjustStake
Reduce stake amount?,,AdjustStake
Reducing stake amount might make your Stake Rate decrease,,AdjustStake
Stake amount has been updated,,AdjustStake
Error setting stake amount,,AdjustStake
Backing up...,Varmuuskopioidaan...,Bootstrap
Downloading,Ladataan,Bootstrap
Decompressing...,Puretaan...,Bootstrap
Stopping Core...,Pysäytetään Ydin...,Bootstrap
Moving...,Siirretään...,Bootstrap
Restarting Core...,Uudelleenkäynnistetään Ydintä...,Bootstrap
Rescanning Wallet...,Uudelleenskannataan lompakkoa...,Bootstrap
Backing up your wallet...,Varmuuskopioidaan lompakkoa...,Bootstrap
Downloading the database,Ladataan tietokantaa,Bootstrap
Decompressing the database...,Puretaan tietokantaa...,Bootstrap
Stopping Nexus Core...,Pysäytetään Nexus Ydin...,Bootstrap
Moving the database...,Siirretään tietokantaa...,Bootstrap
Restarting Nexus Core...,Uudelleenkäynnistetään Nexus Ydintä...,Bootstrap
Are you sure you want to abort the process?,"Oletko varma, että haluat keskeyttää prosessin?",Bootstrap
"Yes, abort","Kyllä, lopeta",Bootstrap
"No, let it continue","Ei, anna sen jatkaa",Bootstrap
Bootstrap Recent Database,Esilataa Tuore Tietokanta,Bootstrap
Abort,Keskeytä,Bootstrap
Bootstrap process has been aborted,Esilataus prosessi on keskeytetty,Bootstrap
Error bootstrapping recent database,Virhe esiladatessa tuoretta tietokantaa,Bootstrap
Unknown error,Tuntematon virhe,Bootstrap
Recent database has been successfully bootstrapped,Tuore tietokanta on onnistuneesti esiladattu,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,Ei tarpeeksi tilaa levyllä! Vähintään 15GB tilaa vaaditaan.,Bootstrap
Download recent database?,Lataa tuore tietokanta?,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,"Tuoreen version lataus tietokannasta saattaa vähentää aikaa, joka vaaditaan lompakon synkronisointiin",Bootstrap
"Yes, let's bootstrap it","Kyllä, esiladataan se",Bootstrap
"No, let it sync","Ei, anna sen synkronoida",Bootstrap
Change password and PIN,,ChangePassword&PIN
Current password,,ChangePassword&PIN
Your current password,,ChangePassword&PIN
Current PIN,,ChangePassword&PIN
Your current PIN number,,ChangePassword&PIN
New Password,,ChangePassword&PIN
Enter your new password,,ChangePassword&PIN
New PIN,,ChangePassword&PIN
Enter your new PIN number,,ChangePassword&PIN
Updating,,ChangePassword&PIN
Update,,ChangePassword&PIN
Current password is required,,ChangePassword&PIN
Current PIN is required,,ChangePassword&PIN
New password is required,,ChangePassword&PIN
Password must be at least 8 characters,Salasanan pitää olla vähintään 8 merkkiä pitkä,ChangePassword&PIN
New PIN is required,,ChangePassword&PIN
PIN must be at least 4 characters,,ChangePassword&PIN
Password & PIN have been updated,,ChangePassword&PIN
Error updating password & PIN,,ChangePassword&PIN
Password/PIN mismatch,,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check",,ConfirmPassword&PIN
Confirm password and PIN,,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Password,Salasana,ConfirmPassword&PIN
Re-enter your new password,,ConfirmPassword&PIN
Re-enter your password,,ConfirmPassword&PIN
PIN,,ConfirmPassword&PIN
Re-enter your new PIN number,,ConfirmPassword&PIN
Re-enter your PIN number,,ConfirmPassword&PIN
Confirm,Vahvista,ConfirmPassword&PIN
Contract Details,,ContractDetails
Yes,Kyllä,ConfirmDialog
No,Ei,ConfirmDialog
Dismiss,Hylkää,ErrorDialog
Dismiss,Hylkää,SuccessDialog
Your wallet is not encrypted!,Lompakkoa ei ole salattu!,EncryptionWarning
It is highly recommended that you should encrypt your wallet to keep your NXS safe.,"On erittäin suositeltavaa, että salaat lompakkosi pitääksesi NXSsi turvassa.",EncryptionWarning
Ignore,Ohita,EncryptionWarning
Encrypt wallet,Salaa lompakko,EncryptionWarning
Log in,,Login
Username,Käyttäjänimi,Login
Enter your username,,Login
Password,Salasana,Login
Enter your password,,Login
PIN,,Login
Enter your PIN number,,Login
Logging in,,Login
Forgot password?,,Login
Create new user,,Login
Username is required,,Login
Password is required,Salasana vaaditaan,Login
PIN is required,,Login
Logged in as %{username},,Login
Error logging in,Kirjautumisvirhe,Login
Migrate account,,MigrateAccount
You have %{amount} NXS in your legacy account.,,MigrateAccount
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.",,MigrateAccount
Migrate stake,,MigrateAccount
Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.,,MigrateAccount
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.",,MigrateAccount
Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first,,MigrateAccount
Send NXS manually,,MigrateAccount
Don't show this again,,MigrateAccount
Your stake has been successfully migrated,,MigrateStake
Error migrating stake,,MigrateStake
Migrate stake,,MigrateStake
This will transfer all stake amount and trust score from your legacy wallet to your new Tritium account.,,MigrateStake
"Please make sure that you are using the same machine that you used to stake with your legacy wallet, or you have put your staking wallet.dat file into %{path}",,MigrateStake
Legacy wallet password,,MigrateStake
Leave this blank if your legacy wallet is not encrypted,,MigrateStake
Cancel,Peruuta,MigrateStake
Module Details,Moduulin Tiedot,ModuleDetails
Module name,Moduulin nimi,ModuleDetails
Display name,Näyttönimi,ModuleDetails
Module type,Moduulin tyyppi,ModuleDetails
Version,Versio,ModuleDetails
Module Specifications version,Moduulin Määrittely versio,ModuleDetails
Description,Kuvaus,ModuleDetails
Not provided,Ei tarjolla,ModuleDetails
Author,Tekijä,ModuleDetails
No information,Ei tietoja,ModuleDetails
Source code,Lähdekoodi,ModuleDetails
Visit repository,Mene tietolähteeseen,ModuleDetails
This module is developed by Nexus,Tämän moduulin on kehittänyt Nexus,ModuleDetails
This repository does not exist or is private,Tätä tietolähdettä ei ole tai se on yksityinen,ModuleDetails
This repository is not verified to be the real source code of this module,Välitetty tietolähde ei ole vahvistettu olevan oikea lähdekoodi tälle moduulille,ModuleDetails
Module hash,Moduulin hajautus,ModuleDetails
Not available,Ei saatavilla,ModuleDetails
Module is invalid,Moduuli on epäkelvollinen,ModuleDetails
Installing Module...,Asennetaan moduulia...,ModuleDetails
Install Module,Asenna moduuli,ModuleDetails
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.","Varoitus: Tämän moduulin on kirjoittanut kolmas osapuoli. Nexus EI OLE
             vastuullinen sen laadusta tai rehellisyydestä. Olethan valpas
              ennen kuin asennat kolmannen osapuolen kehittämiä moduuleja
              ja käytä niitä omalla riskilläsi.",ModuleDetails
Check wallet failed,Lompakon tarkistus epäonnistui,MyAddresses
Check wallet pass,Lompakon tarkistus onnistui,MyAddresses
My Account,Oma tili,MyAddresses
Check wallet's integrity,Tarkista lompakon eheys,MyAddresses
Check wallet,Tarkista lompakko,MyAddresses
Create new address,Luo uusi osoite,MyAddresses
Enter a new account name or pick an existing account:,Syötä tilin nimi tai valitse olemassaoleva tili:,MyAddresses.NewAddressForm
Account name,Tilin nimi,MyAddresses.NewAddressForm
Cancel,Peruuta,MyAddresses.NewAddressForm
New address,Uusi osoite,MyAddresses.NewAddressForm
Account name is required,Tilin nimi vaaditaan,MyAddresses.NewAddressForm
Invalid account name,Virheellinen tilin nimi,MyAddresses.NewAddressForm
New address has been created,Uusi osoite on luotu,MyAddresses.NewAddressForm
Error creating new address,Osoitteen luonnissa tapahtui virhe,MyAddresses.NewAddressForm
New account,,NewAccount
Account name (%{nameFee} NXS Fee) (Optional),Tilin nimi(%{nameFee} NXS Fee) (Vaihtoehtoinen),NewAccount
New account's name,,NewAccount
Token,,NewAccount
Cancel,Peruuta,NewAccount
Creating account,,NewAccount
Create account,,NewAccount
Create a account without a name?,,NewAccount
Adding a name costs a NXS fee,Nimen lisäämisellä on NXS taksa,NewAccount
That's Ok,,NewAccount
Add Name,Lisää nimi,NewAccount
New account %{account} has been created,,NewAccount
Error creating account,,NewAccount
Create new user,,NewUser
Username,Käyttäjänimi,NewUser
A globally unique username,Globaalisti uniikki käyttäjänimi,NewUser
Password,Salasana,NewUser
Enter your password,,NewUser
PIN,,NewUser
Enter your PIN number,,NewUser
Attention,Huomio,NewUser
"Please be sure to make a note of up your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.",,NewUser
Creating user,,NewUser
Create user,,NewUser
"Please wait, this may take up to 30 seconds",,NewUser
Switch to Legacy Mode,,NewUser
Log in,,NewUser
Username is required,,NewUser
Username must be at least 3 characters,,NewUser
Password is required,Salasana vaaditaan,NewUser
Password must be at least 8 characters,Salasanan pitää olla vähintään 8 merkkiä pitkä,NewUser
PIN is required,,NewUser
PIN must be at least 4 characters,,NewUser
Error creating user,,NewUser
User registration for %{username} has been confirmed,,NewUser
User registration for %{username} is waiting to be confirmed on Nexus blockchain...,,NewUser
Pin must be at least 4 characters,,PinDialog
Confirm,Vahvista,PinDialog
Enter PIN number,,PinDialog
Your PIN number,,PinDialog
Cancel,Peruuta,PinDialog
Recover password and PIN,,RecoverPassword&PIN
Username,Käyttäjänimi,RecoverPassword&PIN
Your username,,RecoverPassword&PIN
Recovery phrase,,RecoverPassword&PIN
Your recovery phrase,,RecoverPassword&PIN
New Password,,RecoverPassword&PIN
Enter your new password,,RecoverPassword&PIN
New PIN,,RecoverPassword&PIN
Enter your new PIN number,,RecoverPassword&PIN
Recovering password & PIN,,RecoverPassword&PIN
Recover password & PIN,,RecoverPassword&PIN
Username is required,,RecoverPassword&PIN
Recovery phrase is required,,RecoverPassword&PIN
New password is required,,RecoverPassword&PIN
Password must be at least 8 characters,Salasanan pitää olla vähintään 8 merkkiä pitkä,RecoverPassword&PIN
New PIN is required,,RecoverPassword&PIN
PIN must be at least 4 characters,,RecoverPassword&PIN
Password & PIN have been updated,,RecoverPassword&PIN
Error updating password & PIN,,RecoverPassword&PIN
%{smart_count} word |||| %{smart_count} words,,SetRecoveryPhrase
Recovery phrase,,SetRecoveryPhrase
"The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words. Save this new recovery phrase in a safe place.",,SetRecoveryPhrase
Password,Salasana,SetRecoveryPhrase
Your current password,,SetRecoveryPhrase
PIN,,SetRecoveryPhrase
Your current PIN number,,SetRecoveryPhrase
Current recovery phrase,,SetRecoveryPhrase
Enter your recovery phrase,,SetRecoveryPhrase
Generate a recovery phrase,,SetRecoveryPhrase
New recovery phrase,,SetRecoveryPhrase
Enter your new recovery phrase or click Generate,,SetRecoveryPhrase
Setting recovery phrase,,SetRecoveryPhrase
Set recovery phrase,,SetRecoveryPhrase
Password is required,Salasana vaaditaan,SetRecoveryPhrase
PIN is required,,SetRecoveryPhrase
Current recovery phrase is required,,SetRecoveryPhrase
Recovery phrase is required,,SetRecoveryPhrase
Recovery phrase must be at least 40 characters,,SetRecoveryPhrase
Recovery phrase has been updated,,SetRecoveryPhrase
Error setting recovery phrase,,SetRecoveryPhrase
Close the wallet and install update now?,Haluatko sulkea lompakon ja asentaa nyt?,AutoUpdate
Close and install,Sulje ja asenna,AutoUpdate
Install it later,Asenna myöhemmin,AutoUpdate
New wallet version %{version} - Click here to download,,AutoUpdate
New wallet version %{version} - Click here to update,,AutoUpdate
New wallet version %{version} available. Downloading...,Uusi lompakko versio %{version} saatavilla. Ladataan...,AutoUpdate
