Tokenize asset,Tokenize asset,TokenizeAsset
Asset has been tokenized,Asset has been tokenized,TokenizeAsset
Error tokenizing asset,Error tokenizing asset,TokenizeAsset
Asset name,Asset name,TokenizeAsset
Asset address,Asset address,TokenizeAsset
Token,Token,TokenizeAsset
Token address,Token address,TokenizeAsset
Tokenizing asset,Tokenizing asset,TokenizeAsset
Transfer asset,Transfer asset,TransferAsset
Asset has been transferred,Asset has been transferred,TransferAsset
Error transferring asset,Error transferring asset,TransferAsset
Asset name,Asset name,TransferAsset
Asset address,Asset address,TransferAsset
Transfer to,Transfer to,TransferAsset
Recipient username or user ID,Recipient username or user ID,TransferAsset
Transferring asset,Transferring asset,TransferAsset
User,User,User
User ID,User ID,User
Accounts,Accounts,User
Staking,Staking,User
Tokens,Tokens,User
Names,Names,User
Namespaces,Namespaces,User
Assets,Assets,User
Change password & PIN,Change password & PIN,User
Change recovery phrase,Change recovery phrase,User
Set recovery phrase,Set recovery phrase,User
Start staking?,Start staking?,User
You have %{amount} NXS in your trust account and can start staking now.,You have %{amount} NXS in your trust account and can start staking now.,User
"However, keep in mind that if you start staking, your stake amount will be locked, and the smaller the amount is, the longer it would likely take to unlock it.","However, keep in mind that if you start staking, your stake amount will be locked, and the smaller the amount is, the longer it would likely take to unlock it.",User
"To learn more about staking, visit <link>crypto.nexus.io/stake</link>.","To learn more about staking, visit <link>crypto.nexus.io/stake</link>.",User
Don't show this again,Don't show this again,User
Start staking,Start staking,User
Don't stake,Don't stake,User
User Failed to Unlock,User Failed to Unlock,User
User Unlocked,User Unlocked,User
Indexing User...,Indexing User...,User
Change register address,Change register address,ChangeRegisterAddress
Name has been updated,Name has been updated,ChangeRegisterAddress
Error updating name,Error updating name,ChangeRegisterAddress
Name,Name,ChangeRegisterAddress
Register address,Register address,ChangeRegisterAddress
Register address that this name points to,Register address that this name points to,ChangeRegisterAddress
Name update fee,Name update fee,ChangeRegisterAddress
Updating name,Updating name,ChangeRegisterAddress
Update name,Update name,ChangeRegisterAddress
Local,Local,CreateName
Namespaced,Namespaced,CreateName
Global,Global,CreateName
Namespace,Namespace,CreateName
A namespace you own,A namespace you own,CreateName
Name cannot start with a colon character,Name cannot start with a colon character,CreateName
Create a new name,Create a new name,CreateName
New name has been created,New name has been created,CreateName
Error creating name,Error creating name,CreateName
Name,Name,CreateName
name,name,CreateName
namespace,namespace,CreateName
Register address,Register address,CreateName
Register address that this name points to,Register address that this name points to,CreateName
Name creation fee,Name creation fee,CreateName
Creating name,Creating name,CreateName
Create name,Create name,CreateName
View name details,View name details,User.Names
Change register address,Change register address,User.Names
Transfer name,Transfer name,User.Names
Unused,Unused,User.Names
Global,Global,User.Names
Namespaced,Namespaced,User.Names
Local,Local,User.Names
Create new name,Create new name,User.Names
Show unused names,Show unused names,User.Names
You don't own any name,You don't own any name,User.Names
Name Details,Name Details,NameDetails
Change register address,Change register address,NameDetails
Name,Name,NameDetails
Type,Type,NameDetails
Global,Global,NameDetails
Namespaced,Namespaced,NameDetails
Local,Local,NameDetails
Namespace,Namespace,NameDetails
Address,Address,NameDetails
Points to,Points to,NameDetails
Created at,Created at,NameDetails
Last modified,Last modified,NameDetails
View history,View history,NameDetails
Transfer ownership,Transfer ownership,NameDetails
Name History Event,Name History Event,NameHistoryDetails
Type,Type,NameHistoryDetails
Time,Time,NameHistoryDetails
Owner,Owner,NameHistoryDetails
Checksum,Checksum,NameHistoryDetails
Name,Name,NameHistoryDetails
Namespace,Namespace,NameHistoryDetails
Address,Address,NameHistoryDetails
Points to,Points to,NameHistoryDetails
Time,Time,NameHistory
Action,Action,NameHistory
Register,Register,NameHistory
Owner,Owner,NameHistory
Name History,Name History,NameHistory
Loading name history,Loading name history,NameHistory
Transfer name,Transfer name,TransferName
Name has been transferred,Name has been transferred,TransferName
Error transferring name,Error transferring name,TransferName
Name,Name,TransferName
Transfer to,Transfer to,TransferName
Recipient username or user ID,Recipient username or user ID,TransferName
Transferring name,Transferring name,TransferName
Create a new namespace,Create a new namespace,CreateNamespace
New namespace has been created,New namespace has been created,CreateNamespace
Error creating namespace,Error creating namespace,CreateNamespace
Name,Name,CreateNamespace
Namespace name,Namespace name,CreateNamespace
"Namespace names can only contain lowercase letters, numbers, and periods (.)","Namespace names can only contain lowercase letters, numbers, and periods (.)",CreateNamespace
Namespace creation fee,Namespace creation fee,CreateNamespace
Creating namespace,Creating namespace,CreateNamespace
Create namespace,Create namespace,CreateNamespace
View name details,View name details,User.Namespaces
Transfer namespace,Transfer namespace,User.Namespaces
Create new namespace,Create new namespace,User.Namespaces
You don't own any namespace,You don't own any namespace,User.Namespaces
Namespace Details,Namespace Details,NamespaceDetails
Name,Name,NamespaceDetails
Address,Address,NamespaceDetails
Created at,Created at,NamespaceDetails
Last modified,Last modified,NamespaceDetails
View history,View history,NamespaceDetails
Transfer ownership,Transfer ownership,NamespaceDetails
Namespace History Event,Namespace History Event,NamespaceHistoryDetails
Type,Type,NamespaceHistoryDetails
Time,Time,NamespaceHistoryDetails
Owner,Owner,NamespaceHistoryDetails
Checksum,Checksum,NamespaceHistoryDetails
Name,Name,NamespaceHistoryDetails
Address,Address,NamespaceHistoryDetails
Time,Time,NamespaceHistory
Action,Action,NamespaceHistory
Register,Register,NamespaceHistory
Owner,Owner,NamespaceHistory
Namespace History,Namespace History,NamespaceHistory
Loading namespace history,Loading namespace history,NamespaceHistory
Transfer namespace,Transfer namespace,TransferNamespace
Namespace has been transferred,Namespace has been transferred,TransferNamespace
Error transferring namespace,Error transferring namespace,TransferNamespace
Namespace,Namespace,TransferNamespace
Transfer to,Transfer to,TransferNamespace
Recipient username or user ID,Recipient username or user ID,TransferNamespace
Transferring namespace,Transferring namespace,TransferNamespace
The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,User.Staking
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer","Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer",User.Staking
Trust balance empty!,Trust balance empty!,User.Staking
You must send some NXS to your <b>trust</b> account first,You must send some NXS to your <b>trust</b> account first,User.Staking
Start staking,Start staking,User.Staking
"In order to start staking, the following settings need to be changed:","In order to start staking, the following settings need to be changed:",User.Staking
Lite mode needs to be turned OFF,Lite mode needs to be turned OFF,User.Staking
Multi-user needs to be turned OFF,Multi-user needs to be turned OFF,User.Staking
Enable staking needs to be turned ON,Enable staking needs to be turned ON,User.Staking
Apply changes,Apply changes,User.Staking
Cancel,Cancel,User.Staking
Restarting Core,Restarting Core,User.Staking
Enter your PIN to start staking,Enter your PIN to start staking,User.Staking
Staking will automatically start when your wallet is synchronized,Staking will automatically start when your wallet is synchronized,User.Staking
Error,Error,User.Staking
Stop staking?,Stop staking?,User.Staking
"If you stop staking, stake amount will still stay locked. In case you want to unlock the stake amount, <link>set your stake amount to 0</link> and keep staking until the next Trust transaction is mined.","If you stop staking, stake amount will still stay locked. In case you want to unlock the stake amount, <link>set your stake amount to 0</link> and keep staking until the next Trust transaction is mined.",User.Staking
Stop staking,Stop staking,User.Staking
Staking is not available in private network,Staking is not available in private network,User.Staking
Status,Status,User.Staking
Staking,Staking,User.Staking
pooled,pooled,User.Staking
Not staking,Not staking,User.Staking
Stake amount (locked),Stake amount (locked),User.Staking
The amount of NXS currently staked in the trust account,The amount of NXS currently staked in the trust account,User.Staking
Pending change,Pending change,User.Staking
The pending stake amount change that will be applied on the next Trust transaction,The pending stake amount change that will be applied on the next Trust transaction,User.Staking
Requested at,Requested at,User.Staking
Expired in,Expired in,User.Staking
Stake Rate,Stake Rate,User.Staking
The current annual reward rate earned for staking,The current annual reward rate earned for staking,User.Staking
Trust Weight,Trust Weight,User.Staking
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner","The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner",User.Staking
Block Weight,Block Weight,User.Staking
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction","Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction",User.Staking
Stake Weight,Stake Weight,User.Staking
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction","Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction",User.Staking
Available Balance,Available Balance,User.Staking
Adjust stake amount,Adjust stake amount,User.Staking
Account on hold for another %{stakeSeconds} Seconds,Account on hold for another %{stakeSeconds} Seconds,User.Staking
Create new token,Create new token,User.Tokens
Look up a token,Look up a token,User.Tokens
Unnamed token,Unnamed token,User.Tokens
 (Owned by you), (Owned by you),User.Tokens
Details,Details,User.Tokens
"There is a %{tokenfee} NXS token creation fee, based on supply","There is a %{tokenfee} NXS token creation fee, based on supply",User.Tokens.NewToken
Must be an integer,Must be an integer,User.Tokens.NewToken
Supply cannot be zero or negative,Supply cannot be zero or negative,User.Tokens.NewToken
New Token,New Token,User.Tokens.NewToken
Create a token without a name?,Create a token without a name?,User.Tokens.NewToken
Adding a name costs a NXS fee,Adding a name costs a NXS fee,User.Tokens.NewToken
That's Ok,That's Ok,User.Tokens.NewToken
Cancel,Cancel,User.Tokens.NewToken
Add Name,Add Name,User.Tokens.NewToken
New token %{token} has been created,New token %{token} has been created,User.Tokens.NewToken
You have successfully created token %{token} ! Would you like to make an account for this token?,You have successfully created token %{token} ! Would you like to make an account for this token?,User.Tokens.NewToken
Yes,Yes,User.Tokens.NewToken
No,No,User.Tokens.NewToken
Error creating token,Error creating token,User.Tokens.NewToken
Token name,Token name,User.Tokens.NewToken
Name Creation Fee: %{tokenFee} NXS (Optional),Name Creation Fee: %{tokenFee} NXS (Optional),User.Tokens.NewToken
New tokens's name,New tokens's name,User.Tokens.NewToken
Supply,Supply,User.Tokens.NewToken
Max amount of tokens available,Max amount of tokens available,User.Tokens.NewToken
Decimal,Decimal,User.Tokens.NewToken
Amount of significant digits a token can have,Amount of significant digits a token can have,User.Tokens.NewToken
Create token,Create token,User.Tokens.NewToken
Look up token,Look up token,User.Tokens.SearchToken
Error searching for token,Error searching for token,User.Tokens.SearchToken
Unknown token name/address,Unknown token name/address,User.Tokens.SearchToken
Name or address,Name or address,User.Tokens.SearchToken
Token name/address,Token name/address,User.Tokens.SearchToken
Look up,Look up,User.Tokens.SearchToken
Token Details,Token Details,User.Tokens.TokenDetails
Token name,Token name,User.Tokens.TokenDetails
Token address,Token address,User.Tokens.TokenDetails
Created at,Created at,User.Tokens.TokenDetails
Last modified,Last modified,User.Tokens.TokenDetails
Token Owner,Token Owner,User.Tokens.TokenDetails
Current Supply,Current Supply,User.Tokens.TokenDetails
Max Supply,Max Supply,User.Tokens.TokenDetails
Decimals,Decimals,User.Tokens.TokenDetails
Balance,Balance,User.Tokens.TokenDetails
Unclaimed balance,Unclaimed balance,User.Tokens.TokenDetails
Unconfirmed balance,Unconfirmed balance,User.Tokens.TokenDetails
Create new account with this token,Create new account with this token,User.Tokens.TokenDetails
Close,Close,User.Tokens.TokenDetails
Wallet version,Wallet version,About
Wallet build date,Wallet build date,About
Nexus Core version,Nexus Core version,About
Core build date,Core build date,About
Testnet,Testnet,About
Private blockchain,Private blockchain,About
Invalid address,Invalid address,AddEditContact
This is not one of your addresses.,This is not one of your addresses.,AddEditContact
This is one of your addresses.,This is one of your addresses.,AddEditContact
My Nexus address for %{name},My Nexus address for %{name},AddEditContact
My Nexus address,My Nexus address,AddEditContact
%{name}'s Nexus address,%{name}'s Nexus address,AddEditContact
Their Nexus address,Their Nexus address,AddEditContact
Remove address,Remove address,AddEditContact
Label (optional),Label (optional),AddEditContact
Invalid user ID,Invalid user ID,AddEditContact
Invalid email,Invalid email,AddEditContact
A contact with the same name already exists.,A contact with the same name already exists.,AddEditContact
Edit contact,Edit contact,AddEditContact
Create new contact,Create new contact,AddEditContact
At least one address is required.,At least one address is required.,AddEditContact
Contact has been updated,Contact has been updated,AddEditContact
New contact has been added to address book,New contact has been added to address book,AddEditContact
Name,Name,AddEditContact
Contact name,Contact name,AddEditContact
Nexus user ID,Nexus user ID,AddEditContact
Email address,Email address,AddEditContact
Phone number,Phone number,AddEditContact
Time zone,Time zone,AddEditContact
Select a time zone,Select a time zone,AddEditContact
Notes,Notes,AddEditContact
Cancel,Cancel,AddEditContact
Reset,Reset,AddEditContact
Save changes,Save changes,AddEditContact
Create,Create,AddEditContact
Invalid number,Invalid number,AdjustStake
Out of range,Out of range,AdjustStake
Set stake amount,Set stake amount,AdjustStake
Reduce stake amount?,Reduce stake amount?,AdjustStake
Reducing stake amount might make your Stake Rate decrease,Reducing stake amount might make your Stake Rate decrease,AdjustStake
Stake amount has been updated,Stake amount has been updated,AdjustStake
Error setting stake amount,Error setting stake amount,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.","Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",AdjustStake
Cancel,Cancel,AdjustStake
Backing up...,Backing up...,Bootstrap
Preparing...,Preparing...,Bootstrap
Downloading,Downloading,Bootstrap
Decompressing...,Decompressing...,Bootstrap
Stopping Core...,Stopping Core...,Bootstrap
Moving...,Moving...,Bootstrap
Restarting Core...,Restarting Core...,Bootstrap
Rescanning Wallet...,Rescanning Wallet...,Bootstrap
Cleaning up...,Cleaning up...,Bootstrap
Backing up your wallet...,Backing up your wallet...,Bootstrap
Downloading the database,Downloading the database,Bootstrap
Decompressing the database...,Decompressing the database...,Bootstrap
Stopping Nexus Core...,Stopping Nexus Core...,Bootstrap
Moving the database...,Moving the database...,Bootstrap
Restarting Nexus Core...,Restarting Nexus Core...,Bootstrap
Are you sure you want to abort the process?,Are you sure you want to abort the process?,Bootstrap
"Yes, abort","Yes, abort",Bootstrap
"No, let it continue","No, let it continue",Bootstrap
Bootstrap Recent Database,Bootstrap Recent Database,Bootstrap
Abort,Abort,Bootstrap
Can not Bootstrap on Testnet/Private networks.,Can not Bootstrap on Testnet/Private networks.,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,Not enough disk space! Minimum 15GB of free space is required.,Bootstrap
Download recent database?,Download recent database?,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,Bootstrap
"Yes, let's bootstrap it","Yes, let's bootstrap it",Bootstrap
"No, let it sync","No, let it sync",Bootstrap
Bootstrap process has been aborted,Bootstrap process has been aborted,Bootstrap
Error bootstrapping recent database,Error bootstrapping recent database,Bootstrap
Unknown error,Unknown error,Bootstrap
Recent database has been successfully bootstrapped,Recent database has been successfully bootstrapped,Bootstrap
Change password and PIN,Change password and PIN,ChangePassword&PIN
Password & PIN have been updated,Password & PIN have been updated,ChangePassword&PIN
Error updating password & PIN,Error updating password & PIN,ChangePassword&PIN
Current password,Current password,ChangePassword&PIN
Your current password,Your current password,ChangePassword&PIN
Current PIN,Current PIN,ChangePassword&PIN
Your current PIN,Your current PIN,ChangePassword&PIN
New Password,New Password,ChangePassword&PIN
Enter your new password,Enter your new password,ChangePassword&PIN
New PIN,New PIN,ChangePassword&PIN
Enter your new PIN,Enter your new PIN,ChangePassword&PIN
Updating,Updating,ChangePassword&PIN
Update,Update,ChangePassword&PIN
Contract Details,Contract Details,ContractDetails
View transaction details,View transaction details,ContractDetails
Yes,Yes,ConfirmDialog
No,No,ConfirmDialog
Password/PIN mismatch,Password/PIN mismatch,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check","You have entered either your password or your PIN incorrectly, please re-check",ConfirmPassword&PIN
Confirm password and PIN,Confirm password and PIN,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,Enter your new password & new PIN once again to make sure you have entered them correctly,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,Enter your password & PIN once again to make sure you have entered them correctly,ConfirmPassword&PIN
Password,Password,ConfirmPassword&PIN
Re-enter your new password,Re-enter your new password,ConfirmPassword&PIN
Re-enter your password,Re-enter your password,ConfirmPassword&PIN
PIN,PIN,ConfirmPassword&PIN
Re-enter your new PIN,Re-enter your new PIN,ConfirmPassword&PIN
Re-enter your PIN,Re-enter your PIN,ConfirmPassword&PIN
Confirm,Confirm,ConfirmPassword&PIN
Dismiss,Dismiss,ErrorDialog
Dismiss,Dismiss,InfoDialog
Confirm,Confirm,PinDialog
Enter PIN,Enter PIN,PinDialog
Your PIN,Your PIN,PinDialog
Cancel,Cancel,PinDialog
Dismiss,Dismiss,SuccessDialog
Log in,Log in,Login
Logged in as %{username},Logged in as %{username},Login
Not being fully synced may have caused this error.,Not being fully synced may have caused this error.,Login
Error logging in,Error logging in,Login
Username,Username,Login
Enter your username,Enter your username,Login
Password,Password,Login
Enter your password,Enter your password,Login
PIN,PIN,Login
Enter your PIN,Enter your PIN,Login
Logging in,Logging in,Login
Forgot password?,Forgot password?,Login
Create new user,Create new user,Login
Create an account without a name?,Create an account without a name?,NewAccount
Adding a name costs a NXS fee,Adding a name costs a NXS fee,NewAccount
That's Ok,That's Ok,NewAccount
Cancel,Cancel,NewAccount
Unknown token name/address,Unknown token name/address,NewAccount
New account,New account,NewAccount
New account %{account} has been created,New account %{account} has been created,NewAccount
Error creating account,Error creating account,NewAccount
Account name (Optional),Account name (Optional),NewAccount
New account's name,New account's name,NewAccount
Fee: %{nameFee} NXS,Fee: %{nameFee} NXS,NewAccount
Token name/address,Token name/address,NewAccount
Creating account,Creating account,NewAccount
Create account,Create account,NewAccount
Create new user,Create new user,NewUser
Error creating user,Error creating user,NewUser
Username,Username,NewUser
A globally unique username,A globally unique username,NewUser
Password,Password,NewUser
Enter your password,Enter your password,NewUser
PIN,PIN,NewUser
Enter your PIN,Enter your PIN,NewUser
Attention,Attention,NewUser
"Please be sure to make a note of your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.","Please be sure to make a note of your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.",NewUser
Creating user,Creating user,NewUser
Create user,Create user,NewUser
"Please wait, this may take up to 30 seconds","Please wait, this may take up to 30 seconds",NewUser
Log in,Log in,NewUser
User <b>%{username}</b> has been successfully registered,User <b>%{username}</b> has been successfully registered,NewUser
Waiting for user registration to be confirmed on Nexus blockchain...,Waiting for user registration to be confirmed on Nexus blockchain...,NewUser
Recover password and PIN,Recover password and PIN,RecoverPassword&PIN
Password & PIN have been updated,Password & PIN have been updated,RecoverPassword&PIN
Error updating password & PIN,Error updating password & PIN,RecoverPassword&PIN
Username,Username,RecoverPassword&PIN
Your username,Your username,RecoverPassword&PIN
Recovery phrase,Recovery phrase,RecoverPassword&PIN
Your recovery phrase,Your recovery phrase,RecoverPassword&PIN
New Password,New Password,RecoverPassword&PIN
Enter your new password,Enter your new password,RecoverPassword&PIN
New PIN,New PIN,RecoverPassword&PIN
Enter your new PIN,Enter your new PIN,RecoverPassword&PIN
Recovering password & PIN,Recovering password & PIN,RecoverPassword&PIN
Recover password & PIN,Recover password & PIN,RecoverPassword&PIN
%{smart_count} word |||| %{smart_count} words,%{smart_count} word |||| %{smart_count} words,SetRecoveryPhrase
Recovery phrase,Recovery phrase,SetRecoveryPhrase
Recovery phrase has been updated,Recovery phrase has been updated,SetRecoveryPhrase
Error setting recovery phrase,Error setting recovery phrase,SetRecoveryPhrase
"The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words.","The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words.",SetRecoveryPhrase
"<b>Save your new recovery phrase in a safe place</b>, because if you lose it, there will be <b>no way</b> to recover it.","<b>Save your new recovery phrase in a safe place</b>, because if you lose it, there will be <b>no way</b> to recover it.",SetRecoveryPhrase
Password,Password,SetRecoveryPhrase
Your current password,Your current password,SetRecoveryPhrase
PIN,PIN,SetRecoveryPhrase
Your current PIN,Your current PIN,SetRecoveryPhrase
Current recovery phrase,Current recovery phrase,SetRecoveryPhrase
Enter your recovery phrase,Enter your recovery phrase,SetRecoveryPhrase
Generate a recovery phrase,Generate a recovery phrase,SetRecoveryPhrase
New recovery phrase,New recovery phrase,SetRecoveryPhrase
Enter your new recovery phrase or click Generate,Enter your new recovery phrase or click Generate,SetRecoveryPhrase
Setting recovery phrase,Setting recovery phrase,SetRecoveryPhrase
Set recovery phrase,Set recovery phrase,SetRecoveryPhrase
Confirm recovery phrase,Confirm recovery phrase,SetRecoveryPhrase
Enter your new recovery phrase again,Enter your new recovery phrase again,SetRecoveryPhrase
Cancel,Cancel,SetRecoveryPhrase
Recovery phrase confirmation doesn't match!,Recovery phrase confirmation doesn't match!,SetRecoveryPhrase
Please make sure that you have a good backup of your recovery phrase and try again.,Please make sure that you have a good backup of your recovery phrase and try again.,SetRecoveryPhrase
Confirm,Confirm,SetRecoveryPhrase
Error loading transaction,Error loading transaction,TransactionDetails
Transaction Details,Transaction Details,TransactionDetails
Time,Time,TransactionDetails
Sequence,Sequence,TransactionDetails
Type,Type,TransactionDetails
Confirmations,Confirmations,TransactionDetails
Transaction ID,Transaction ID,TransactionDetails
Loading transaction details...,Loading transaction details...,TransactionDetails
Close the wallet and install update now?,Close the wallet and install update now?,AutoUpdate
Close and install,Close and install,AutoUpdate
Install it later,Install it later,AutoUpdate
New wallet version %{version} - Click here to download,New wallet version %{version} - Click here to download,AutoUpdate
New wallet version %{version} - Click here to update,New wallet version %{version} - Click here to update,AutoUpdate
New wallet version %{version} available. Downloading...,New wallet version %{version} available. Downloading...,AutoUpdate
