"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.","Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk."
"Yes","Yes"
"Yes, abort","Yes, abort"
"Yes, let's bootstrap it","Yes, let's bootstrap it"
"You are not logged in","You are not logged in"
"You have %{amount} NXS in your legacy account.","You have %{amount} NXS in your legacy account."
"You have successfully created token %{token} ! Would you like to make an account for this token?","You have successfully created token %{token} ! Would you like to make an account for this token?"
"You need to log in to your wallet before sending transactions","You need to log in to your wallet before sending transactions"
"You're not logged in","You're not logged in"
"Your PIN number","Your PIN number"
"Your address book is empty","Your address book is empty"
"Your computer does not support OPENGL 2.0","Your computer does not support OPENGL 2.0"
"Your stake has been successfully migrated","Your stake has been successfully migrated"
"Your wallet is not encrypted!","Your wallet is not encrypted!"
"Your wallet is now in Tritium Mode!","Your wallet is now in Tritium Mode!"
"Your wallet password","Your wallet password"
"balance","balance"
"mined","mined"
"or drag and drop it here","or drag and drop it here"
"rows","rows"
"staked","staked"
