Immature balance,Immature balance,User.Accounts.AccountDetails
Address,Address,User.Accounts.AccountDetails
Trust Account is empty.,Trust Account is empty.,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,Trust Account must mature for 72 hours before staking,User.Accounts.AccountDetails
Adjust stake amount,Adjust stake amount,User.Accounts.AccountDetails
Time,Time,User.Accounts.AccountHistory
Operation,Operation,User.Accounts.AccountHistory
From,From,User.Accounts.AccountHistory
staking,staking,User.Accounts.AccountHistory
mining,mining,User.Accounts.AccountHistory
To,To,User.Accounts.AccountHistory
Change,Change,User.Accounts.AccountHistory
Account History,Account History,User.Accounts.AccountHistory
Loading account history,Loading account history,User.Accounts.AccountHistory
Account balance,Account balance,User.Accounts.AccountHistory
Show %{tokenName},Show %{tokenName},User.Accounts.AccountHistory
Total,Total,User.Accounts.AccountHistory
Available,Available,User.Accounts.AccountHistory
Pending,Pending,User.Accounts.AccountHistory
Unconfirmed,Unconfirmed,User.Accounts.AccountHistory
Stake,Stake,User.Accounts.AccountHistory
Rename account,Rename account,RenameAccount
Account name,Account name,RenameAccount
Account renaming fee,Account renaming fee,RenameAccount
Cancel,Cancel,RenameAccount
Renaming,Renaming,RenameAccount
Rename,Rename,RenameAccount
Account name is required,Account name is required,RenameAccount
Name already in use,Name already in use,RenameAccount
The name you entered is already in use. Please choose another name.,The name you entered is already in use. Please choose another name.,RenameAccount
Insuffient balance,Insuffient balance,RenameAccount
Your default account balance is not enough to pay the fee.,Your default account balance is not enough to pay the fee.,RenameAccount
Account has been renamed to %{account_name},Account has been renamed to %{account_name},RenameAccount
Error renaming account,Error renaming account,RenameAccount
Unnamed asset,Unnamed asset,User.Assets
You own %{percentage}% of this asset,You own %{percentage}% of this asset,User.Assets
Create new asset,Create new asset,User.Assets
You don't own any asset,You don't own any asset,User.Assets
Asset Details,Asset Details,AssetDetails
Edit asset,Edit asset,AssetDetails
Name,Name,AssetDetails
Address,Address,AssetDetails
Owner,Owner,AssetDetails
Ownership,Ownership,AssetDetails
Created at,Created at,AssetDetails
Last modified,Last modified,AssetDetails
View history,View history,AssetDetails
Tokenize,Tokenize,AssetDetails
Transfer ownership,Transfer ownership,AssetDetails
Name,Name,CreateAsset
Field name,Field name,CreateAsset
Value,Value,CreateAsset
Field value,Field value,CreateAsset
Mutable,Mutable,CreateAsset
Type,Type,CreateAsset
Max. length,Max. length,CreateAsset
Only applicable to mutable string fields,Only applicable to mutable string fields,CreateAsset
Unlimited,Unlimited,CreateAsset
Remove field,Remove field,CreateAsset
Asset name,Asset name,CreateAsset
A local Name object register will be created for this asset name,A local Name object register will be created for this asset name,CreateAsset
Asset name (optional),Asset name (optional),CreateAsset
Asset data,Asset data,CreateAsset
Add field,Add field,CreateAsset
Estimated fee,Estimated fee,CreateAsset
Creating asset,Creating asset,CreateAsset
Create asset,Create asset,CreateAsset
Field name is required,Field name is required,CreateAsset
New asset has been created,New asset has been created,CreateAsset
Error creating asset,Error creating asset,CreateAsset
Create a new asset,Create a new asset,CreateAsset
Asset History Event,Asset History Event,AssetHistoryDetails
Type,Type,AssetHistoryDetails
Time,Time,AssetHistoryDetails
Owner,Owner,AssetHistoryDetails
Checksum,Checksum,AssetHistoryDetails
Name,Name,AssetHistoryDetails
Address,Address,AssetHistoryDetails
Time,Time,AssetHistory
Type,Type,AssetHistory
Owner,Owner,AssetHistory
Asset History,Asset History,AssetHistory
Loading asset history,Loading asset history,AssetHistory
Name,Name,EditAsset
Address,Address,EditAsset
Updating asset,Updating asset,EditAsset
Update asset,Update asset,EditAsset
Asset has been updated,Asset has been updated,EditAsset
Error updating asset,Error updating asset,EditAsset
Edit asset,Edit asset,EditAsset
Asset name,Asset name,TokenizeAsset
Asset address,Asset address,TokenizeAsset
Token,Token,TokenizeAsset
Token address,Token address,TokenizeAsset
Tokenizing asset,Tokenizing asset,TokenizeAsset
Tokenize asset,Tokenize asset,TokenizeAsset
Token is required,Token is required,TokenizeAsset
Asset has been tokenized,Asset has been tokenized,TokenizeAsset
Error tokenizing asset,Error tokenizing asset,TokenizeAsset
Asset name,Asset name,TransferAsset
Asset address,Asset address,TransferAsset
Transfer to,Transfer to,TransferAsset
Recipient username or user ID,Recipient username or user ID,TransferAsset
Transferring asset,Transferring asset,TransferAsset
Transfer asset,Transfer asset,TransferAsset
Recipient is required,Recipient is required,TransferAsset
Asset has been transferred,Asset has been transferred,TransferAsset
Error transferring asset,Error transferring asset,TransferAsset
User,User,User
User ID,User ID,User
Accounts,Accounts,User
Staking,Staking,User
Tokens,Tokens,User
Names,Names,User
Namespaces,Namespaces,User
Assets,Assets,User
Change password & PIN,Change password & PIN,User
Change recovery phrase,Change recovery phrase,User
Set recovery phrase,Set recovery phrase,User
Name,Name,ChangeRegisterAddress
Register address,Register address,ChangeRegisterAddress
Register address that this name points to,Register address that this name points to,ChangeRegisterAddress
Name update fee,Name update fee,ChangeRegisterAddress
Updating name,Updating name,ChangeRegisterAddress
Update name,Update name,ChangeRegisterAddress
Name has been updated,Name has been updated,ChangeRegisterAddress
Error updating name,Error updating name,ChangeRegisterAddress
Change register address,Change register address,ChangeRegisterAddress
Local,Local,CreateName
Namespaced,Namespaced,CreateName
Global,Global,CreateName
Namespace,Namespace,CreateName
A namespace you own,A namespace you own,CreateName
Name,Name,CreateName
name,name,CreateName
namespace,namespace,CreateName
Register address,Register address,CreateName
Register address that this name points to,Register address that this name points to,CreateName
Name creation fee,Name creation fee,CreateName
Creating name,Creating name,CreateName
Create name,Create name,CreateName
Name is required,Name is required,CreateName
Name cannot start with a colon character,Name cannot start with a colon character,CreateName
Namespace is required,Namespace is required,CreateName
New name has been created,New name has been created,CreateName
Error creating name,Error creating name,CreateName
Create a new name,Create a new name,CreateName
View name details,View name details,User.Names
Change register address,Change register address,User.Names
Transfer name,Transfer name,User.Names
Unused,Unused,User.Names
Global,Global,User.Names
Namespaced,Namespaced,User.Names
Local,Local,User.Names
Create new name,Create new name,User.Names
Show unused names,Show unused names,User.Names
You don't own any name,You don't own any name,User.Names
Name Details,Name Details,NameDetails
Change register address,Change register address,NameDetails
Name,Name,NameDetails
Type,Type,NameDetails
Global,Global,NameDetails
Namespaced,Namespaced,NameDetails
Local,Local,NameDetails
Namespace,Namespace,NameDetails
Address,Address,NameDetails
Points to,Points to,NameDetails
Created at,Created at,NameDetails
Last modified,Last modified,NameDetails
View history,View history,NameDetails
Transfer ownership,Transfer ownership,NameDetails
Name History Event,Name History Event,NameHistoryDetails
Type,Type,NameHistoryDetails
Time,Time,NameHistoryDetails
Owner,Owner,NameHistoryDetails
Checksum,Checksum,NameHistoryDetails
Name,Name,NameHistoryDetails
Namespace,Namespace,NameHistoryDetails
Address,Address,NameHistoryDetails
Points to,Points to,NameHistoryDetails
Time,Time,NameHistory
Type,Type,NameHistory
Owner,Owner,NameHistory
Name History,Name History,NameHistory
Loading name history,Loading name history,NameHistory
Name,Name,TransferName
Transfer to,Transfer to,TransferName
Recipient username or user ID,Recipient username or user ID,TransferName
Transferring name,Transferring name,TransferName
Transfer name,Transfer name,TransferName
Recipient is required,Recipient is required,TransferName
Name has been transferred,Name has been transferred,TransferName
Error transferring name,Error transferring name,TransferName
Name,Name,CreateNamespace
Namespace name,Namespace name,CreateNamespace
Namespace creation fee,Namespace creation fee,CreateNamespace
Creating namespace,Creating namespace,CreateNamespace
Create namespace,Create namespace,CreateNamespace
Name is required,Name is required,CreateNamespace
"Namespace names can only contain lowercase letters, numbers, and periods (.)","Namespace names can only contain lowercase letters, numbers, and periods (.)",CreateNamespace
New namespace has been created,New namespace has been created,CreateNamespace
Error creating namespace,Error creating namespace,CreateNamespace
Create a new namespace,Create a new namespace,CreateNamespace
View name details,View name details,User.Namespaces
Transfer namespace,Transfer namespace,User.Namespaces
Create new namespace,Create new namespace,User.Namespaces
You don't own any namespace,You don't own any namespace,User.Namespaces
Namespace Details,Namespace Details,NamespaceDetails
Name,Name,NamespaceDetails
Address,Address,NamespaceDetails
Created at,Created at,NamespaceDetails
Last modified,Last modified,NamespaceDetails
View history,View history,NamespaceDetails
Transfer ownership,Transfer ownership,NamespaceDetails
Namespace History Event,Namespace History Event,NamespaceHistoryDetails
Type,Type,NamespaceHistoryDetails
Time,Time,NamespaceHistoryDetails
Owner,Owner,NamespaceHistoryDetails
Checksum,Checksum,NamespaceHistoryDetails
Name,Name,NamespaceHistoryDetails
Address,Address,NamespaceHistoryDetails
Time,Time,NamespaceHistory
Type,Type,NamespaceHistory
Owner,Owner,NamespaceHistory
Namespace History,Namespace History,NamespaceHistory
Loading namespace history,Loading namespace history,NamespaceHistory
Namespace,Namespace,TransferNamespace
Transfer to,Transfer to,TransferNamespace
Recipient username or user ID,Recipient username or user ID,TransferNamespace
Transferring namespace,Transferring namespace,TransferNamespace
Transfer namespace,Transfer namespace,TransferNamespace
Destination is required,Destination is required,TransferNamespace
Namespace has been transferred,Namespace has been transferred,TransferNamespace
Error transferring namespace,Error transferring namespace,TransferNamespace
The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,User.Staking
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer","Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer",User.Staking
Restart Core?,Restart Core?,User.Staking
Nexus Core needs to restart for this change to take effect,Nexus Core needs to restart for this change to take effect,User.Staking
Disable staking,Disable staking,User.Staking
Enable staking,Enable staking,User.Staking
Cancel,Cancel,User.Staking
Status,Status,User.Staking
Staking,Staking,User.Staking
pooled,pooled,User.Staking
Not staking,Not staking,User.Staking
Stake amount,Stake amount,User.Staking
The amount of NXS currently staked in the trust account,The amount of NXS currently staked in the trust account,User.Staking
Pending change,Pending change,User.Staking
The pending stake amount change that will be applied on the next Trust transaction,The pending stake amount change that will be applied on the next Trust transaction,User.Staking
Requested at,Requested at,User.Staking
Expired in,Expired in,User.Staking
Stake Rate,Stake Rate,User.Staking
The current annual reward rate earned for staking,The current annual reward rate earned for staking,User.Staking
Trust Weight,Trust Weight,User.Staking
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner","The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner",User.Staking
Block Weight,Block Weight,User.Staking
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction","Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction",User.Staking
Stake Weight,Stake Weight,User.Staking
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction","Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction",User.Staking
Available Balance,Available Balance,User.Staking
Adjust stake amount,Adjust stake amount,User.Staking
Account on hold for another %{stakeSeconds} Seconds,Account on hold for another %{stakeSeconds} Seconds,User.Staking
Stop staking,Stop staking,User.Staking
Start staking,Start staking,User.Staking
Create new token,Create new token,User.Tokens
Look up a token,Look up a token,User.Tokens
Unnamed token,Unnamed token,User.Tokens
 (Owned by you), (Owned by you),User.Tokens
Details,Details,User.Tokens
New Token,New Token,User.Tokens.NewToken
"There is a %{tokenfee} NXS token creation fee, based on supply","There is a %{tokenfee} NXS token creation fee, based on supply",User.Tokens.NewToken
Token name,Token name,User.Tokens.NewToken
Name Creation Fee: %{tokenFee} NXS (Optional),Name Creation Fee: %{tokenFee} NXS (Optional),User.Tokens.NewToken
New tokens's name,New tokens's name,User.Tokens.NewToken
Supply,Supply,User.Tokens.NewToken
Max amount of tokens available,Max amount of tokens available,User.Tokens.NewToken
Decimal,Decimal,User.Tokens.NewToken
Amount of significant digits a token can have,Amount of significant digits a token can have,User.Tokens.NewToken
Cancel,Cancel,User.Tokens.NewToken
Create token,Create token,User.Tokens.NewToken
Supply can not be zero or negative,Supply can not be zero or negative,User.Tokens.NewToken
Create a token without a name?,Create a token without a name?,User.Tokens.NewToken
Adding a name costs a NXS fee,Adding a name costs a NXS fee,User.Tokens.NewToken
That's Ok,That's Ok,User.Tokens.NewToken
Add Name,Add Name,User.Tokens.NewToken
New token %{token} has been created,New token %{token} has been created,User.Tokens.NewToken
You have successfully created token %{token} ! Would you like to make an account for this token?,You have successfully created token %{token} ! Would you like to make an account for this token?,User.Tokens.NewToken
Yes,Yes,User.Tokens.NewToken
No,No,User.Tokens.NewToken
Error creating token,Error creating token,User.Tokens.NewToken
Cannot find Token,Cannot find Token,User.Tokens.SearchToken
Look up token,Look up token,User.Tokens.SearchToken
Name or address,Name or address,User.Tokens.SearchToken
Token name/address,Token name/address,User.Tokens.SearchToken
Look up,Look up,User.Tokens.SearchToken
No Value,No Value,User.Tokens.SearchToken
Error searching for token,Error searching for token,User.Tokens.SearchToken
Unknown token name/address,Unknown token name/address,User.Tokens.SearchToken
Token Details,Token Details,User.Tokens.TokenDetails
Token name,Token name,User.Tokens.TokenDetails
Token address,Token address,User.Tokens.TokenDetails
Created at,Created at,User.Tokens.TokenDetails
Last modified,Last modified,User.Tokens.TokenDetails
Token Owner,Token Owner,User.Tokens.TokenDetails
Current Supply,Current Supply,User.Tokens.TokenDetails
Max Supply,Max Supply,User.Tokens.TokenDetails
Decimals,Decimals,User.Tokens.TokenDetails
Balance,Balance,User.Tokens.TokenDetails
Pending balance,Pending balance,User.Tokens.TokenDetails
Unconfirmed balance,Unconfirmed balance,User.Tokens.TokenDetails
Create new account with this token,Create new account with this token,User.Tokens.TokenDetails
Close,Close,User.Tokens.TokenDetails
Wallet version,Wallet version,About
Wallet build date,Wallet build date,About
Nexus Core version,Nexus Core version,About
Core build date,Core build date,About
Testnet,Testnet,About
Private blockchain,Private blockchain,About
Invalid address,Invalid address,AddEditContact
This is not one of your addresses.,This is not one of your addresses.,AddEditContact
This is one of your addresses.,This is one of your addresses.,AddEditContact
Name,Name,AddEditContact
Contact name,Contact name,AddEditContact
Email address,Email address,AddEditContact
Phone number,Phone number,AddEditContact
Time zone,Time zone,AddEditContact
Select a time zone,Select a time zone,AddEditContact
Notes,Notes,AddEditContact
Cancel,Cancel,AddEditContact
Reset,Reset,AddEditContact
Save changes,Save changes,AddEditContact
Create,Create,AddEditContact
Name is required.,Name is required.,AddEditContact
A contact with the same name already exists.,A contact with the same name already exists.,AddEditContact
There must be at least one address.,There must be at least one address.,AddEditContact
Invalid email,Invalid email,AddEditContact
Contact has been updated,Contact has been updated,AddEditContact
New contact has been added to address book,New contact has been added to address book,AddEditContact
My Nexus address for %{name},My Nexus address for %{name},AddEditContact
My Nexus address,My Nexus address,AddEditContact
%{name}'s Nexus address,%{name}'s Nexus address,AddEditContact
Their Nexus address,Their Nexus address,AddEditContact
Remove address,Remove address,AddEditContact
Label (optional),Label (optional),AddEditContact
Edit contact,Edit contact,AddEditContact
Create new contact,Create new contact,AddEditContact
Adjust stake amount,Adjust stake amount,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.","Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",AdjustStake
Cancel,Cancel,AdjustStake
Set stake amount,Set stake amount,AdjustStake
Invalid number,Invalid number,AdjustStake
Out of range,Out of range,AdjustStake
Reduce stake amount?,Reduce stake amount?,AdjustStake
Reducing stake amount might make your Stake Rate decrease,Reducing stake amount might make your Stake Rate decrease,AdjustStake
Stake amount has been updated,Stake amount has been updated,AdjustStake
Error setting stake amount,Error setting stake amount,AdjustStake
Backing up...,Backing up...,Bootstrap
Downloading,Downloading,Bootstrap
Decompressing...,Decompressing...,Bootstrap
Stopping Core...,Stopping Core...,Bootstrap
Moving...,Moving...,Bootstrap
Restarting Core...,Restarting Core...,Bootstrap
Rescanning Wallet...,Rescanning Wallet...,Bootstrap
Backing up your wallet...,Backing up your wallet...,Bootstrap
Downloading the database,Downloading the database,Bootstrap
Decompressing the database...,Decompressing the database...,Bootstrap
Stopping Nexus Core...,Stopping Nexus Core...,Bootstrap
Moving the database...,Moving the database...,Bootstrap
Restarting Nexus Core...,Restarting Nexus Core...,Bootstrap
Are you sure you want to abort the process?,Are you sure you want to abort the process?,Bootstrap
"Yes, abort","Yes, abort",Bootstrap
"No, let it continue","No, let it continue",Bootstrap
Bootstrap Recent Database,Bootstrap Recent Database,Bootstrap
Abort,Abort,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,Not enough disk space! Minimum 15GB of free space is required.,Bootstrap
Download recent database?,Download recent database?,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,Bootstrap
"Yes, let's bootstrap it","Yes, let's bootstrap it",Bootstrap
"No, let it sync","No, let it sync",Bootstrap
Bootstrap process has been aborted,Bootstrap process has been aborted,Bootstrap
Error bootstrapping recent database,Error bootstrapping recent database,Bootstrap
Unknown error,Unknown error,Bootstrap
Recent database has been successfully bootstrapped,Recent database has been successfully bootstrapped,Bootstrap
Change password and PIN,Change password and PIN,ChangePassword&PIN
Current password,Current password,ChangePassword&PIN
Your current password,Your current password,ChangePassword&PIN
Current PIN,Current PIN,ChangePassword&PIN
Your current PIN,Your current PIN,ChangePassword&PIN
New Password,New Password,ChangePassword&PIN
Enter your new password,Enter your new password,ChangePassword&PIN
New PIN,New PIN,ChangePassword&PIN
Enter your new PIN,Enter your new PIN,ChangePassword&PIN
Updating,Updating,ChangePassword&PIN
Update,Update,ChangePassword&PIN
Current password is required,Current password is required,ChangePassword&PIN
Current PIN is required,Current PIN is required,ChangePassword&PIN
New password is required,New password is required,ChangePassword&PIN
Password must be at least 8 characters,Password must be at least 8 characters,ChangePassword&PIN
New PIN is required,New PIN is required,ChangePassword&PIN
PIN must be at least 4 characters,PIN must be at least 4 characters,ChangePassword&PIN
Password & PIN have been updated,Password & PIN have been updated,ChangePassword&PIN
Error updating password & PIN,Error updating password & PIN,ChangePassword&PIN
Contract Details,Contract Details,ContractDetails
View transaction details,View transaction details,ContractDetails
Yes,Yes,ConfirmDialog
No,No,ConfirmDialog
Password/PIN mismatch,Password/PIN mismatch,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check","You have entered either your password or your PIN incorrectly, please re-check",ConfirmPassword&PIN
Confirm password and PIN,Confirm password and PIN,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,Enter your new password & new PIN once again to make sure you have entered them correctly,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,Enter your password & PIN once again to make sure you have entered them correctly,ConfirmPassword&PIN
Password,Password,ConfirmPassword&PIN
Re-enter your new password,Re-enter your new password,ConfirmPassword&PIN
Re-enter your password,Re-enter your password,ConfirmPassword&PIN
PIN,PIN,ConfirmPassword&PIN
Re-enter your new PIN,Re-enter your new PIN,ConfirmPassword&PIN
Re-enter your PIN,Re-enter your PIN,ConfirmPassword&PIN
Confirm,Confirm,ConfirmPassword&PIN
Dismiss,Dismiss,ErrorDialog
Pin must be at least 4 characters,Pin must be at least 4 characters,PinDialog
Confirm,Confirm,PinDialog
Enter PIN,Enter PIN,PinDialog
Your PIN,Your PIN,PinDialog
Cancel,Cancel,PinDialog
Dismiss,Dismiss,SuccessDialog
Your wallet is not encrypted!,Your wallet is not encrypted!,EncryptionWarning
It is highly recommended that you should encrypt your wallet to keep your NXS safe.,It is highly recommended that you should encrypt your wallet to keep your NXS safe.,EncryptionWarning
Ignore,Ignore,EncryptionWarning
Encrypt wallet,Encrypt wallet,EncryptionWarning
Log in,Log in,Login
Username,Username,Login
Enter your username,Enter your username,Login
Password,Password,Login
Enter your password,Enter your password,Login
PIN,PIN,Login
Enter your PIN,Enter your PIN,Login
Logging in,Logging in,Login
Forgot password?,Forgot password?,Login
Create new user,Create new user,Login
Username is required,Username is required,Login
Password is required,Password is required,Login
PIN is required,PIN is required,Login
Logged in as %{username},Logged in as %{username},Login
Not being fully synced may have caused this error.,Not being fully synced may have caused this error.,Login
Error logging in,Error logging in,Login
Migrate account,Migrate account,MigrateAccount
You have %{amount} NXS in your legacy account.,You have %{amount} NXS in your legacy account.,MigrateAccount
You can manually send your funds from legacy account to this new Tritium user.,You can manually send your funds from legacy account to this new Tritium user.,MigrateAccount
Send NXS manually,Send NXS manually,MigrateAccount
Don't show this again,Don't show this again,MigrateAccount
Module Details,Module Details,ModuleDetails
Remove module,Remove module,ModuleDetails
Module name,Module name,ModuleDetails
Display name,Display name,ModuleDetails
Module type,Module type,ModuleDetails
in development,in development,ModuleDetails
Version,Version,ModuleDetails
Target wallet version,Target wallet version,ModuleDetails
incompatible,incompatible,ModuleDetails
Description,Description,ModuleDetails
Author,Author,ModuleDetails
Source code,Source code,ModuleDetails
Visit repository,Visit repository,ModuleDetails
This module is developed by Nexus,This module is developed by Nexus,ModuleDetails
This repository does not exist or is private,This repository does not exist or is private,ModuleDetails
This repository is not verified to be the real source code of this module,This repository is not verified to be the real source code of this module,ModuleDetails
Module hash,Module hash,ModuleDetails
Download %{version} (manual),Download %{version} (manual),ModuleDetails
Open App,Open App,ModuleDetails
Module is disallowed,Module is disallowed,ModuleDetails
Installing Module...,Installing Module...,ModuleDetails
Install Module,Install Module,ModuleDetails
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.","Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.",ModuleDetails
Check wallet failed,Check wallet failed,MyAddresses
Check wallet pass,Check wallet pass,MyAddresses
My Account,My Account,MyAddresses
Check wallet's integrity,Check wallet's integrity,MyAddresses
Check wallet,Check wallet,MyAddresses
Create new address,Create new address,MyAddresses
Enter a new account name or pick an existing account:,Enter a new account name or pick an existing account:,MyAddresses.NewAddressForm
Account name,Account name,MyAddresses.NewAddressForm
Cancel,Cancel,MyAddresses.NewAddressForm
New address,New address,MyAddresses.NewAddressForm
Account name is required,Account name is required,MyAddresses.NewAddressForm
Invalid account name,Invalid account name,MyAddresses.NewAddressForm
New address has been created,New address has been created,MyAddresses.NewAddressForm
Error creating new address,Error creating new address,MyAddresses.NewAddressForm
New account,New account,NewAccount
Account name (%{nameFee} NXS Fee) (Optional),Account name (%{nameFee} NXS Fee) (Optional),NewAccount
New account's name,New account's name,NewAccount
Token name/address,Token name/address,NewAccount
Cancel,Cancel,NewAccount
Creating account,Creating account,NewAccount
Create account,Create account,NewAccount
Create an account without a name?,Create an account without a name?,NewAccount
Adding a name costs a NXS fee,Adding a name costs a NXS fee,NewAccount
That's Ok,That's Ok,NewAccount
Error creating account,Error creating account,NewAccount
Unknown token name/address,Unknown token name/address,NewAccount
New account %{account} has been created,New account %{account} has been created,NewAccount
Create new user,Create new user,NewUser
Username,Username,NewUser
A globally unique username,A globally unique username,NewUser
Password,Password,NewUser
Enter your password,Enter your password,NewUser
PIN,PIN,NewUser
Enter your PIN,Enter your PIN,NewUser
Attention,Attention,NewUser
"Please be sure to make a note of your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.","Please be sure to make a note of your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.",NewUser
Creating user,Creating user,NewUser
Create user,Create user,NewUser
"Please wait, this may take up to 30 seconds","Please wait, this may take up to 30 seconds",NewUser
Switch to Legacy Mode,Switch to Legacy Mode,NewUser
Log in,Log in,NewUser
Username is required,Username is required,NewUser
Username must be at least 3 characters,Username must be at least 3 characters,NewUser
Password is required,Password is required,NewUser
Password must be at least 8 characters,Password must be at least 8 characters,NewUser
PIN is required,PIN is required,NewUser
PIN must be at least 4 characters,PIN must be at least 4 characters,NewUser
Error creating user,Error creating user,NewUser
User registration for %{username} has been confirmed,User registration for %{username} has been confirmed,NewUser
User registration for %{username} is waiting to be confirmed on Nexus blockchain...,User registration for %{username} is waiting to be confirmed on Nexus blockchain...,NewUser
Recover password and PIN,Recover password and PIN,RecoverPassword&PIN
Username,Username,RecoverPassword&PIN
Your username,Your username,RecoverPassword&PIN
Recovery phrase,Recovery phrase,RecoverPassword&PIN
Your recovery phrase,Your recovery phrase,RecoverPassword&PIN
New Password,New Password,RecoverPassword&PIN
Enter your new password,Enter your new password,RecoverPassword&PIN
New PIN,New PIN,RecoverPassword&PIN
Enter your new PIN,Enter your new PIN,RecoverPassword&PIN
Recovering password & PIN,Recovering password & PIN,RecoverPassword&PIN
Recover password & PIN,Recover password & PIN,RecoverPassword&PIN
Username is required,Username is required,RecoverPassword&PIN
Recovery phrase is required,Recovery phrase is required,RecoverPassword&PIN
New password is required,New password is required,RecoverPassword&PIN
Password must be at least 8 characters,Password must be at least 8 characters,RecoverPassword&PIN
New PIN is required,New PIN is required,RecoverPassword&PIN
PIN must be at least 4 characters,PIN must be at least 4 characters,RecoverPassword&PIN
Password & PIN have been updated,Password & PIN have been updated,RecoverPassword&PIN
Error updating password & PIN,Error updating password & PIN,RecoverPassword&PIN
%{smart_count} word |||| %{smart_count} words,%{smart_count} word |||| %{smart_count} words,SetRecoveryPhrase
Recovery phrase,Recovery phrase,SetRecoveryPhrase
"The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words. Save this new recovery phrase in a safe place.","The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words. Save this new recovery phrase in a safe place.",SetRecoveryPhrase
Password,Password,SetRecoveryPhrase
Your current password,Your current password,SetRecoveryPhrase
PIN,PIN,SetRecoveryPhrase
Your current PIN,Your current PIN,SetRecoveryPhrase
Current recovery phrase,Current recovery phrase,SetRecoveryPhrase
Enter your recovery phrase,Enter your recovery phrase,SetRecoveryPhrase
Generate a recovery phrase,Generate a recovery phrase,SetRecoveryPhrase
New recovery phrase,New recovery phrase,SetRecoveryPhrase
Enter your new recovery phrase or click Generate,Enter your new recovery phrase or click Generate,SetRecoveryPhrase
Setting recovery phrase,Setting recovery phrase,SetRecoveryPhrase
Set recovery phrase,Set recovery phrase,SetRecoveryPhrase
Password is required,Password is required,SetRecoveryPhrase
PIN is required,PIN is required,SetRecoveryPhrase
Current recovery phrase is required,Current recovery phrase is required,SetRecoveryPhrase
Recovery phrase is required,Recovery phrase is required,SetRecoveryPhrase
Recovery phrase must be at least 8 characters,Recovery phrase must be at least 8 characters,SetRecoveryPhrase
Recovery phrase has been updated,Recovery phrase has been updated,SetRecoveryPhrase
Error setting recovery phrase,Error setting recovery phrase,SetRecoveryPhrase
Transaction Details,Transaction Details,TransactionDetails
Time,Time,TransactionDetails
Sequence,Sequence,TransactionDetails
Type,Type,TransactionDetails
Confirmations,Confirmations,TransactionDetails
Transaction ID,Transaction ID,TransactionDetails
Loading transaction details...,Loading transaction details...,TransactionDetails
Close the wallet and install update now?,Close the wallet and install update now?,AutoUpdate
Close and install,Close and install,AutoUpdate
Install it later,Install it later,AutoUpdate
New wallet version %{version} - Click here to download,New wallet version %{version} - Click here to download,AutoUpdate
New wallet version %{version} - Click here to update,New wallet version %{version} - Click here to update,AutoUpdate
New wallet version %{version} available. Downloading...,New wallet version %{version} available. Downloading...,AutoUpdate
