Adding a name costs a NXS fee,Een naam toevoegen kost één NXS heffing,User.Tokens.NewToken
That's Ok,,User.Tokens.NewToken
Add Name,Voeg naam toe,User.Tokens.NewToken
New token %{token} has been created,,User.Tokens.NewToken
You have successfully created token %{token} ! Would you like to make an account for this token?,,User.Tokens.NewToken
Yes,Ja,User.Tokens.NewToken
No,Nee,User.Tokens.NewToken
Error creating token,Fout bij het maken van token,User.Tokens.NewToken
Can not find Token,Kan token niet vinden,User.Tokens.SearchToken
Lookup Token,,User.Tokens.SearchToken
Name/Address,,User.Tokens.SearchToken
Lookup a Token on the network,,User.Tokens.SearchToken
Lookup this token,,User.Tokens.SearchToken
No Value,,User.Tokens.SearchToken
Error searching for token,Fout bij zoeken naar token,User.Tokens.SearchToken
Token Details,,User.Tokens.TokenDetails
Token name,,User.Tokens.TokenDetails
Token address,,User.Tokens.TokenDetails
Created at,Aangemaakt op,User.Tokens.TokenDetails
Last modified,,User.Tokens.TokenDetails
Token Owner,,User.Tokens.TokenDetails
Current Supply,Huidige voorraad,User.Tokens.TokenDetails
Max Supply,Maximale voorraad,User.Tokens.TokenDetails
Decimals,Decimalen,User.Tokens.TokenDetails
Balance,Balans,User.Tokens.TokenDetails
Pending balance,,User.Tokens.TokenDetails
Unconfirmed balance,,User.Tokens.TokenDetails
Create new account with this token,Nieuw account met dit token aanmaken,User.Tokens.TokenDetails
Close,Gesloten,User.Tokens.TokenDetails
Wallet version,,About
Wallet build date,,About
Nexus Core version,,About
Core build date,Core build datum,About
Testnet,,About
Private blockchain,Privé blockchain,About
Invalid address,Ongeldig Adres,AddEditContact
This is not one of your addresses.,,AddEditContact
This is one of your addresses.,,AddEditContact
Name,Naam,AddEditContact
Contact name,Contact naam,AddEditContact
Email address,E-mailadres,AddEditContact
Phone number,Telefoonnummer,AddEditContact
Time zone,,AddEditContact
Select a time zone,,AddEditContact
Notes,Notities,AddEditContact
Cancel,Annuleren,AddEditContact
Reset,,AddEditContact
Save changes,,AddEditContact
Create,Aanmaken,AddEditContact
Name is required.,Naam is vereist.,AddEditContact
A contact with the same name already exists.,Er bestaat reeds een contract met dezelfde naam.,AddEditContact
There must be at least one address.,,AddEditContact
Invalid email,Ongeldig e-mailadres,AddEditContact
Contact has been updated,Contact is bijgewerkt,AddEditContact
New contact has been added to address book,,AddEditContact
My Nexus address for %{name},Mijn Nexus-adres voor %{name},AddEditContact
My Nexus address,Mijn Nexus-adres,AddEditContact
%{name}'s Nexus address,%{name}'s Nexus adres,AddEditContact
Their Nexus address,,AddEditContact
Remove address,,AddEditContact
Label (optional),,AddEditContact
Edit contact,Contactgegevens Bewerken,AddEditContact
Create new contact,Nieuw contact maken,AddEditContact
Adjust stake amount,Stake-aandeel aanpassen,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",,AdjustStake
Cancel,Annuleren,AdjustStake
Set stake amount,,AdjustStake
Invalid number,Ongeldig nummer,AdjustStake
Out of range,,AdjustStake
Reduce stake amount?,Stake-aandeel aanpassen?,AdjustStake
Reducing stake amount might make your Stake Rate decrease,Het verlagen van uw stake-aandeel kan ervoor zorgen dat uw Trust-score en beloningspercentage afneemt,AdjustStake
Stake amount has been updated,,AdjustStake
Error setting stake amount,Fout bij het instellen van stake-aandeel,AdjustStake
Backing up...,Backup maken...,Bootstrap
Downloading,Wordt gedownload,Bootstrap
Decompressing...,Uitpakken...,Bootstrap
Stopping Core...,,Bootstrap
Moving...,Bezig met verplaatsen...,Bootstrap
Restarting Core...,,Bootstrap
Rescanning Wallet...,,Bootstrap
Backing up your wallet...,Backup aan het maken van uw wallet...,Bootstrap
Downloading the database,Database downloaden,Bootstrap
Decompressing the database...,De database wordt uitgepakt...,Bootstrap
Stopping Nexus Core...,,Bootstrap
Moving the database...,Database verplaatsen...,Bootstrap
Restarting Nexus Core...,,Bootstrap
Are you sure you want to abort the process?,Weet u zeker dat u dit proces wilt afbreken?,Bootstrap
"Yes, abort",,Bootstrap
"No, let it continue",,Bootstrap
Bootstrap Recent Database,Recente database downloaden,Bootstrap
Abort,Annuleren,Bootstrap
Bootstrap process has been aborted,Recente database downloaden is afgebroken,Bootstrap
Error bootstrapping recent database,Fout bij het inladen van de recente database,Bootstrap
Unknown error,,Bootstrap
Recent database has been successfully bootstrapped,Recente database is met succes opgestart,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,,Bootstrap
Download recent database?,Recente database downloaden?,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,Het downloaden van een recente versie van de database kan de tijd reduceren die nodig is om uw wallet te synchroniseren,Bootstrap
"Yes, let's bootstrap it",,Bootstrap
"No, let it sync",,Bootstrap
Change password and PIN,,ChangePassword&PIN
Current password,,ChangePassword&PIN
Your current password,,ChangePassword&PIN
Current PIN,,ChangePassword&PIN
Your current PIN number,,ChangePassword&PIN
New Password,,ChangePassword&PIN
Enter your new password,,ChangePassword&PIN
New PIN,,ChangePassword&PIN
Enter your new PIN number,,ChangePassword&PIN
Updating,,ChangePassword&PIN
Update,,ChangePassword&PIN
Current password is required,,ChangePassword&PIN
Current PIN is required,,ChangePassword&PIN
New password is required,,ChangePassword&PIN
Password must be at least 8 characters,,ChangePassword&PIN
New PIN is required,,ChangePassword&PIN
PIN must be at least 4 characters,,ChangePassword&PIN
Password & PIN have been updated,,ChangePassword&PIN
Error updating password & PIN,,ChangePassword&PIN
Password/PIN mismatch,,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check",,ConfirmPassword&PIN
Confirm password and PIN,,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Password,Wachtwoord,ConfirmPassword&PIN
Re-enter your new password,,ConfirmPassword&PIN
Re-enter your password,Wachtwoord nogmaals invoeren,ConfirmPassword&PIN
PIN,,ConfirmPassword&PIN
Re-enter your new PIN number,,ConfirmPassword&PIN
Re-enter your PIN number,PIN-code nogmaals invoeren,ConfirmPassword&PIN
Confirm,Bevestig,ConfirmPassword&PIN
Contract Details,Contract details,ContractDetails
Yes,Ja,ConfirmDialog
No,Nee,ConfirmDialog
Dismiss,Negeren,ErrorDialog
Dismiss,Negeren,SuccessDialog
Your wallet is not encrypted!,Uw portemonnee is niet gecodeerd!,EncryptionWarning
It is highly recommended that you should encrypt your wallet to keep your NXS safe.,Het is zeer aanbevolen dat u uw portemonnee versleutelt om uw NXS veilig te houden.,EncryptionWarning
Ignore,Negeren,EncryptionWarning
Encrypt wallet,Portemonnee Versleutelen,EncryptionWarning
Log in,Inloggen,Login
Username,Gebruikersnaam,Login
Enter your username,Voer uw gebruikersnaam in,Login
Password,Wachtwoord,Login
Enter your password,Voer uw wachtwoord in,Login
PIN,,Login
Enter your PIN number,Voer uw PIN-code in,Login
Logging in,Bezig met inloggen,Login
Forgot password?,,Login
Create new user,Nieuwe gebruiker aanmaken,Login
Username is required,,Login
Password is required,Wachtwoord vereist,Login
PIN is required,,Login
Logged in as %{username},Ingelogd als %{username},Login
Error logging in,Fout bij aanmelden,Login
Migrate account,Account migreren,MigrateAccount
You have %{amount} NXS in your legacy account.,,MigrateAccount
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.","Als u heeft gestaket met uw legacy account, klik op de Migreerknop hieronder om zowel uw stake-aandeel als uw Trust-score naar de aangemelde Tritiumgebruiker te verplaatsen.",MigrateAccount
Migrate stake,Stake-aandeel migreren,MigrateAccount
Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.,Kan stake-aandeel niet migreren omdat deze Tritium gebruiker al eerder is is begonnen met staken. Maak een nieuwe gebruiker aan als je je stake-aandeel vanaf Legacy wilt migreren.,MigrateAccount
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.","Als u nooit begonnen bent met staken, of u heeft uw stake-aandeel al gemigreerd, kunt u handmatig de tegoeden simpelweg verzenden van uw oudere account naar een adres van deze nieuwe Tritium gebruiker.",MigrateAccount
Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first,Houd er rekening mee dat je je oude trustscore kan verliezen als je NXS handmatig van je oude account stuurt zonder eerst je stake-aandeel te migreren.,MigrateAccount
Send NXS manually,,MigrateAccount
Don't show this again,Laat dit niet meer zien,MigrateAccount
Your stake has been successfully migrated,,MigrateStake
Error migrating stake,Fout bij migreren van het stake-aandeel,MigrateStake
Migrate stake,Stake-aandeel migreren,MigrateStake
This will transfer all stake amount and trust score from your legacy wallet to your new Tritium account.,,MigrateStake
"Please make sure that you are using the same machine that you used to stake with your legacy wallet, or you have put your staking wallet.dat file into %{path}","Zorg ervoor dat je de machine gebruikt waarop de Legacy-wallet staat, of je moet het wallet.dat-bestand plaatsen in %{path}",MigrateStake
Legacy wallet password,Legacy-wallet wachtwoord,MigrateStake
Leave this blank if your legacy wallet is not encrypted,,MigrateStake
Cancel,Annuleren,MigrateStake
Module Details,Moduledetails,ModuleDetails
Module name,Modulenaam,ModuleDetails
Display name,Weergavenaam,ModuleDetails
Module type,Type module,ModuleDetails
Version,,ModuleDetails
Module Specifications version,Modulespecificaties versie,ModuleDetails
Description,Beschrijving,ModuleDetails
Not provided,,ModuleDetails
Author,Auteur,ModuleDetails
No information,,ModuleDetails
Source code,,ModuleDetails
Visit repository,,ModuleDetails
This module is developed by Nexus,,ModuleDetails
This repository does not exist or is private,,ModuleDetails
This repository is not verified to be the real source code of this module,,ModuleDetails
Module hash,Module-hash,ModuleDetails
Not available,,ModuleDetails
Module is invalid,Module is ongeldig,ModuleDetails
Installing Module...,Module installeren...,ModuleDetails
Install Module,Installeer module,ModuleDetails
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.",,ModuleDetails
Check wallet failed,Controle wallet mislukt,MyAddresses
Check wallet pass,Controle wallet gelukt,MyAddresses
My Account,Mijn Account,MyAddresses
Check wallet's integrity,Controleer wallet integriteit,MyAddresses
Check wallet,Controleer wallet,MyAddresses
Create new address,Nieuw Adres aanmaken,MyAddresses
Enter a new account name or pick an existing account:,Voer een nieuwe accountnaam in of kies een bestaand account:,MyAddresses.NewAddressForm
Account name,Account Naam,MyAddresses.NewAddressForm
Cancel,Annuleren,MyAddresses.NewAddressForm
New address,,MyAddresses.NewAddressForm
Account name is required,Rekeningnaam is vereist,MyAddresses.NewAddressForm
Invalid account name,Ongeldig account naam,MyAddresses.NewAddressForm
New address has been created,,MyAddresses.NewAddressForm
Error creating new address,Fout bij het aanmaken van een nieuw adres,MyAddresses.NewAddressForm
New account,Nieuw account,NewAccount
Account name (%{nameFee} NXS Fee) (Optional),Accountnaam (%{nameFee} NXS kostenheffing) (Optioneel),NewAccount
New account's name,,NewAccount
Token,,NewAccount
Cancel,Annuleren,NewAccount
Creating account,Account aanmaken,NewAccount
Create account,Account aanmaken,NewAccount
Create a account without a name?,Account zonder naam aanmaken?,NewAccount
Adding a name costs a NXS fee,Een naam toevoegen kost één NXS heffing,NewAccount
That's Ok,,NewAccount
Add Name,Voeg naam toe,NewAccount
New account %{account} has been created,Nieuw account %{account} is aangemaakt,NewAccount
Error creating account,Fout bij aanmaken account,NewAccount
Create new user,Nieuwe gebruiker aanmaken,NewUser
Username,Gebruikersnaam,NewUser
A globally unique username,Een globaal unieke gebruikersnaam,NewUser
Password,Wachtwoord,NewUser
Enter your password,Voer uw wachtwoord in,NewUser
PIN,,NewUser
Enter your PIN number,Voer uw PIN-code in,NewUser
Attention,Let op!,NewUser
"Please be sure to make a note of up your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.",,NewUser
Creating user,Gebruiker aanmaken,NewUser
Create user,Gebruiker aanmaken,NewUser
"Please wait, this may take up to 30 seconds","Een ogenblik geduld, dit kan tot 30 seconden duren",NewUser
Switch to Legacy Mode,,NewUser
Log in,Inloggen,NewUser
Username is required,,NewUser
Username must be at least 3 characters,,NewUser
Password is required,Wachtwoord vereist,NewUser
Password must be at least 8 characters,,NewUser
PIN is required,,NewUser
PIN must be at least 4 characters,,NewUser
Error creating user,Fout bij aanmaken gebruiker,NewUser
User registration for %{username} has been confirmed,,NewUser
User registration for %{username} is waiting to be confirmed on Nexus blockchain...,,NewUser
Pin must be at least 4 characters,Pin moet ten minste 4 tekens bevatten,PinDialog
Confirm,Bevestig,PinDialog
Enter PIN number,PIN-code invoeren,PinDialog
Your PIN number,,PinDialog
Cancel,Annuleren,PinDialog
Recover password and PIN,,RecoverPassword&PIN
Username,Gebruikersnaam,RecoverPassword&PIN
Your username,,RecoverPassword&PIN
Recovery phrase,,RecoverPassword&PIN
Your recovery phrase,,RecoverPassword&PIN
New Password,,RecoverPassword&PIN
Enter your new password,,RecoverPassword&PIN
New PIN,,RecoverPassword&PIN
Enter your new PIN number,,RecoverPassword&PIN
Recovering password & PIN,,RecoverPassword&PIN
Recover password & PIN,,RecoverPassword&PIN
Username is required,,RecoverPassword&PIN
Recovery phrase is required,,RecoverPassword&PIN
New password is required,,RecoverPassword&PIN
Password must be at least 8 characters,,RecoverPassword&PIN
New PIN is required,,RecoverPassword&PIN
PIN must be at least 4 characters,,RecoverPassword&PIN
Password & PIN have been updated,,RecoverPassword&PIN
Error updating password & PIN,,RecoverPassword&PIN
%{smart_count} word |||| %{smart_count} words,,SetRecoveryPhrase
Recovery phrase,,SetRecoveryPhrase
"The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words. Save this new recovery phrase in a safe place.",,SetRecoveryPhrase
Password,Wachtwoord,SetRecoveryPhrase
Your current password,,SetRecoveryPhrase
PIN,,SetRecoveryPhrase
Your current PIN number,,SetRecoveryPhrase
Current recovery phrase,,SetRecoveryPhrase
Enter your recovery phrase,,SetRecoveryPhrase
Generate a recovery phrase,,SetRecoveryPhrase
New recovery phrase,,SetRecoveryPhrase
Enter your new recovery phrase or click Generate,,SetRecoveryPhrase
Setting recovery phrase,,SetRecoveryPhrase
Set recovery phrase,,SetRecoveryPhrase
Password is required,Wachtwoord vereist,SetRecoveryPhrase
PIN is required,,SetRecoveryPhrase
Current recovery phrase is required,,SetRecoveryPhrase
Recovery phrase is required,,SetRecoveryPhrase
Recovery phrase must be at least 40 characters,,SetRecoveryPhrase
Recovery phrase has been updated,,SetRecoveryPhrase
Error setting recovery phrase,,SetRecoveryPhrase
Close the wallet and install update now?,Sluit de wallet en installeer update nu?,AutoUpdate
Close and install,Sluiten en installeren,AutoUpdate
Install it later,Later installeren,AutoUpdate
New wallet version %{version} - Click here to download,,AutoUpdate
New wallet version %{version} - Click here to update,,AutoUpdate
New wallet version %{version} available. Downloading...,,AutoUpdate
