Decompressing the database...,De database wordt uitgepakt...,Bootstrap
Stopping Nexus Core...,,Bootstrap
Moving the database...,,Bootstrap
Restarting Nexus Core...,,Bootstrap
Are you sure you want to abort the process?,Weet u zeker dat u dit proces wilt afbreken?,Bootstrap
"Yes, abort",,Bootstrap
"No, let it continue",,Bootstrap
Bootstrap Recent Database,Recente database downloaden,Bootstrap
Abort,Annuleren,Bootstrap
Bootstrap process has been aborted,Recente database downloaden is afgebroken,Bootstrap
Error bootstrapping recent database,,Bootstrap
Unknown error,,Bootstrap
Recent database has been successfully bootstrapped,,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,,Bootstrap
Download recent database?,Recente database downloaden?,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,Het downloaden van een recente versie van de database kan de tijd reduceren die nodig is om uw wallet te synchroniseren,Bootstrap
"Yes, let's bootstrap it",,Bootstrap
"No, let it sync",,Bootstrap
Change password and PIN,,ChangePassword&PIN
Current password,,ChangePassword&PIN
Your current password,,ChangePassword&PIN
Current PIN,,ChangePassword&PIN
Your current PIN number,,ChangePassword&PIN
New Password,,ChangePassword&PIN
Enter your new password,,ChangePassword&PIN
New PIN,,ChangePassword&PIN
Enter your new PIN number,,ChangePassword&PIN
Updating,,ChangePassword&PIN
Update,,ChangePassword&PIN
Current password is required,,ChangePassword&PIN
Current PIN is required,,ChangePassword&PIN
New password is required,,ChangePassword&PIN
Password must be at least 8 characters,,ChangePassword&PIN
New PIN is required,,ChangePassword&PIN
PIN must be at least 4 characters,,ChangePassword&PIN
Password & PIN have been updated,,ChangePassword&PIN
Error updating password & PIN,,ChangePassword&PIN
Password/PIN mismatch,,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check",,ConfirmPassword&PIN
Confirm password and PIN,,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Password,Wachtwoord,ConfirmPassword&PIN
Re-enter your new password,,ConfirmPassword&PIN
Re-enter your password,,ConfirmPassword&PIN
PIN,,ConfirmPassword&PIN
Re-enter your new PIN number,,ConfirmPassword&PIN
Re-enter your PIN number,,ConfirmPassword&PIN
Confirm,Bevestig,ConfirmPassword&PIN
Contract Details,,ContractDetails
Yes,Ja,ConfirmDialog
No,Nee,ConfirmDialog
Dismiss,Negeren,ErrorDialog
Dismiss,Negeren,SuccessDialog
Your wallet is not encrypted!,Uw portemonnee is niet gecodeerd!,EncryptionWarning
It is highly recommended that you should encrypt your wallet to keep your NXS safe.,Het is zeer aanbevolen dat u uw portemonnee versleutelt om uw NXS veilig te houden.,EncryptionWarning
Ignore,Negeren,EncryptionWarning
Encrypt wallet,Portemonnee Versleutelen,EncryptionWarning
Log in,,Login
Username,Gebruikersnaam,Login
Enter your username,,Login
Password,Wachtwoord,Login
Enter your password,,Login
PIN,,Login
Enter your PIN number,,Login
Logging in,,Login
Forgot password?,,Login
Create new user,,Login
Username is required,,Login
Password is required,Wachtwoord vereist,Login
PIN is required,,Login
Logged in as %{username},,Login
Error logging in,Fout bij aanmelden,Login
Migrate account,,MigrateAccount
You have %{amount} NXS in your legacy account.,,MigrateAccount
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.",,MigrateAccount
Migrate stake,,MigrateAccount
Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.,,MigrateAccount
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.",,MigrateAccount
Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first,,MigrateAccount
Send NXS manually,,MigrateAccount
Don't show this again,,MigrateAccount
Your stake has been successfully migrated,,MigrateStake
Error migrating stake,,MigrateStake
Migrate stake,,MigrateStake
This will transfer all stake amount and trust score from your legacy wallet to your new Tritium account.,,MigrateStake
"Please make sure that you are using the same machine that you used to stake with your legacy wallet, or you have put your staking wallet.dat file into %{path}",,MigrateStake
Legacy wallet password,,MigrateStake
Leave this blank if your legacy wallet is not encrypted,,MigrateStake
Cancel,Annuleren,MigrateStake
Module Details,,ModuleDetails
Module name,,ModuleDetails
Display name,Weergavenaam,ModuleDetails
Module type,,ModuleDetails
Version,,ModuleDetails
Module Specifications version,,ModuleDetails
Description,Beschrijving,ModuleDetails
Not provided,,ModuleDetails
Author,Auteur,ModuleDetails
No information,,ModuleDetails
Source code,,ModuleDetails
Visit repository,,ModuleDetails
This module is developed by Nexus,,ModuleDetails
This repository does not exist or is private,,ModuleDetails
This repository is not verified to be the real source code of this module,,ModuleDetails
Module hash,,ModuleDetails
Not available,,ModuleDetails
Module is invalid,,ModuleDetails
Installing Module...,Module installeren...,ModuleDetails
Install Module,Installeer module,ModuleDetails
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.",,ModuleDetails
Check wallet failed,Controle wallet mislukt,MyAddresses
Check wallet pass,Controle wallet gelukt,MyAddresses
My Account,Mijn Account,MyAddresses
Check wallet's integrity,Controleer wallet integriteit,MyAddresses
Check wallet,Controleer wallet,MyAddresses
Create new address,Nieuw Adres aanmaken,MyAddresses
Enter a new account name or pick an existing account:,Voer een nieuwe accountnaam in of kies een bestaand account:,MyAddresses.NewAddressForm
Account name,Account Naam,MyAddresses.NewAddressForm
Cancel,Annuleren,MyAddresses.NewAddressForm
New address,,MyAddresses.NewAddressForm
Account name is required,Rekeningnaam is vereist,MyAddresses.NewAddressForm
Invalid account name,Ongeldig account naam,MyAddresses.NewAddressForm
New address has been created,,MyAddresses.NewAddressForm
Error creating new address,,MyAddresses.NewAddressForm
New account,,NewAccount
Account name (%{nameFee} NXS Fee) (Optional),,NewAccount
New account's name,,NewAccount
Token,,NewAccount
Cancel,Annuleren,NewAccount
Creating account,,NewAccount
Create account,,NewAccount
Create a account without a name?,,NewAccount
Adding a name costs a NXS fee,,NewAccount
That's Ok,,NewAccount
Add Name,,NewAccount
New account %{account} has been created,,NewAccount
Error creating account,,NewAccount
Create new user,,NewUser
Username,Gebruikersnaam,NewUser
A globally unique username,,NewUser
Password,Wachtwoord,NewUser
Enter your password,,NewUser
PIN,,NewUser
Enter your PIN number,,NewUser
Attention,,NewUser
"Please be sure to make a note of up your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.",,NewUser
Creating user,,NewUser
Create user,,NewUser
"Please wait, this may take up to 30 seconds",,NewUser
Switch to Legacy Mode,,NewUser
Log in,,NewUser
Username is required,,NewUser
Username must be at least 3 characters,,NewUser
Password is required,Wachtwoord vereist,NewUser
Password must be at least 8 characters,,NewUser
PIN is required,,NewUser
PIN must be at least 4 characters,,NewUser
Error creating user,,NewUser
User registration for %{username} has been confirmed,,NewUser
User registration for %{username} is waiting to be confirmed on Nexus blockchain...,,NewUser
Pin must be at least 4 characters,,PinDialog
Confirm,Bevestig,PinDialog
Enter PIN number,,PinDialog
Your PIN number,,PinDialog
Cancel,Annuleren,PinDialog
Recover password and PIN,,RecoverPassword&PIN
Username,Gebruikersnaam,RecoverPassword&PIN
Your username,,RecoverPassword&PIN
Recovery phrase,,RecoverPassword&PIN
Your recovery phrase,,RecoverPassword&PIN
New Password,,RecoverPassword&PIN
Enter your new password,,RecoverPassword&PIN
New PIN,,RecoverPassword&PIN
Enter your new PIN number,,RecoverPassword&PIN
Recovering password & PIN,,RecoverPassword&PIN
Recover password & PIN,,RecoverPassword&PIN
Username is required,,RecoverPassword&PIN
Recovery phrase is required,,RecoverPassword&PIN
New password is required,,RecoverPassword&PIN
Password must be at least 8 characters,,RecoverPassword&PIN
New PIN is required,,RecoverPassword&PIN
PIN must be at least 4 characters,,RecoverPassword&PIN
Password & PIN have been updated,,RecoverPassword&PIN
Error updating password & PIN,,RecoverPassword&PIN
%{smart_count} word |||| %{smart_count} words,,SetRecoveryPhrase
Recovery phrase,,SetRecoveryPhrase
"The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words. Save this new recovery phrase in a safe place.",,SetRecoveryPhrase
Password,Wachtwoord,SetRecoveryPhrase
Your current password,,SetRecoveryPhrase
PIN,,SetRecoveryPhrase
Your current PIN number,,SetRecoveryPhrase
Current recovery phrase,,SetRecoveryPhrase
Enter your recovery phrase,,SetRecoveryPhrase
Generate a recovery phrase,,SetRecoveryPhrase
New recovery phrase,,SetRecoveryPhrase
Enter your new recovery phrase or click Generate,,SetRecoveryPhrase
Setting recovery phrase,,SetRecoveryPhrase
Set recovery phrase,,SetRecoveryPhrase
Password is required,Wachtwoord vereist,SetRecoveryPhrase
PIN is required,,SetRecoveryPhrase
Current recovery phrase is required,,SetRecoveryPhrase
Recovery phrase is required,,SetRecoveryPhrase
Recovery phrase must be at least 40 characters,,SetRecoveryPhrase
Recovery phrase has been updated,,SetRecoveryPhrase
Error setting recovery phrase,,SetRecoveryPhrase
Close the wallet and install update now?,Sluit de wallet en installeer update nu?,AutoUpdate
Close and install,Sluiten en installeren,AutoUpdate
Install it later,Later installeren,AutoUpdate
New wallet version %{version} - Click here to download,,AutoUpdate
New wallet version %{version} - Click here to update,,AutoUpdate
New wallet version %{version} available. Downloading...,,AutoUpdate
