"Amount","Iznos","Transactions.TransactionsChart"
"Time","Време","Transactions.TransactionsChart"
"Total","Укупно","Transactions.Balances"
"Available","Доступно","Transactions.Balances"
"The current balance across all NXS accounts that is available to be spent","Тренутни баланс на свим NXS рачунима који је доступан за трошење","Transactions.Balances"
"Pending","Нa чекању","Transactions.Balances"
"The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts","Сума свих дебитних и coinbase трансакција на твојим NXS рачунима који су потврђени али још нису кредитирани. Ово НЕ укључује несазреле и непотврђене износе","Transactions.Balances"
"Unconfirmed","Непотврђено","Transactions.Balances"
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)","Сума свих дебитних трансакција на твојим NXS рачунима које нису потврђене, или кредити које си имао према својим рачунима али нису још потврђени (још увек нису убачени у блок)","Transactions.Balances"
"Stake","Штедња","Transactions.Balances"
"The amount of NXS currently staked in the trust account","Количина NXS-а која је тренутно на штедњи на поверљивом рачуну","Transactions.Balances"
"Immature","Незрело","Transactions.Balances"
"The sum of all coinbase transactions that have not yet reached maturity","Сума свих coinbase трансакција које још увек нису достигле зрелост","Transactions.Balances"
"Unnamed account","Неименовани рачун","User.Accounts"
"Details","Детаљи","User.Accounts"
"History","Историја","User.Accounts"
"Create new account","Направи нови налог","User.Accounts"
"Account Details","Детаљи рачуна","User.Accounts.AccountDetails"
"Account name","Назив рачуна","User.Accounts.AccountDetails"
"Created at","Направљено у","User.Accounts.AccountDetails"
"Last modified","Последња измена","User.Accounts.AccountDetails"
"Token name","Име токена","User.Accounts.AccountDetails"
"Total account balance","Укупни баланс рачуна","User.Accounts.AccountDetails"
"Available balance","Доступно стање","User.Accounts.AccountDetails"
"Pending balance","Баланс на чекању","User.Accounts.AccountDetails"
"Unconfirmed balance","Непотврђени баланс","User.Accounts.AccountDetails"
"Stake balance","Баланс на штедњи","User.Accounts.AccountDetails"
"Immature balance","Незрео Баланс","User.Accounts.AccountDetails"
"Address","Адреса","User.Accounts.AccountDetails"
"Trust Account is empty.","Труст Рачун је празан.","User.Accounts.AccountDetails"
"Trust Account must mature for 72 hours before staking","Труст Рачун мора да матурира током 72 сата пре почетка штедње","User.Accounts.AccountDetails"
"Adjust stake amount","Подесите износ штедње","User.Accounts.AccountDetails"
"Time","Време","User.Accounts.AccountHistory"
"Operation","Операција","User.Accounts.AccountHistory"
"From","Од","User.Accounts.AccountHistory"
"staked","уштеђено","User.Accounts.AccountHistory"
"mined","мајновано","User.Accounts.AccountHistory"
"To","За","User.Accounts.AccountHistory"
"Change","Измени","User.Accounts.AccountHistory"
"Account History","Историја Рачуна","User.Accounts.AccountHistory"
"Loading account history","Учитавање историје рачуна","User.Accounts.AccountHistory"
"Account balance(","Стање на рачуну(","User.Accounts.AccountHistory"
"Show %{tokenName}","Прикажи %{tokenName}","User.Accounts.AccountHistory"
"Account balance","Стање на рачуну","User.Accounts.AccountHistory"
"Total","Укупно","User.Accounts.AccountHistory"
"Available","Доступно","User.Accounts.AccountHistory"
"Pending","Нa чекању","User.Accounts.AccountHistory"
"Unconfirmed","Непотврђено","User.Accounts.AccountHistory"
"Stake","Штедња","User.Accounts.AccountHistory"
"User","Корисник","User"
"User ID","Кориснички ИД","User"
"Accounts","Рачуни","User"
"Staking","Штедња","User"
"Tokens","Токени","User"
"Change password & PIN","Промени лозинку и ПИН","User"
"Change recovery phrase","Промени фразу за опоравак","User"
"Set recovery phrase","Постави фразу за опоравак","User"
"The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score","Тренутни NXS баланс труст рачуна који није на штедњи. Можете да потрошите овај износ без утицаја на ваш Труст Скор","User.Staking"
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer","Баланс који ће бити на штедњи након периода од 72 сата чекања, било која промена овог баланса ће ресетовати тајмер чекања","User.Staking"
"Restart Core?","Рестартуј Језгро?","User.Staking"
"Nexus Core needs to restart for this change to take effect","Нексус Језгро мора да се рестартује да би ове промене постале ефективне","User.Staking"
"Disable staking","Обустави штедњу","User.Staking"
"Enable staking","Дозволи штедњу","User.Staking"
"Cancel","Откажи","User.Staking"
"Status","Статус","User.Staking"
"Staking","Штедња","User.Staking"
"Not staking","Штедња није активна","User.Staking"
"Stake amount","Износ штедње","User.Staking"
"The amount of NXS currently staked in the trust account","Количина NXS-а која је тренутно на штедњи на поверљивом рачуну","User.Staking"
"Pending change","Промена на чекању","User.Staking"
"The pending stake amount change that will be applied on the next Trust transaction","Износ штедње на чекању који ће бити примењен приликом следеће Труст трансакције","User.Staking"
"Requested in","Захтевано за","User.Staking"
"Expired in","Истиче за","User.Staking"
"Stake Rate","Проценат удела","User.Staking"
"The current annual reward rate earned for staking","Тренутна годишња стопа за награде зарађене штедњом","User.Staking"
"Trust Weight","Величина Поверења","User.Staking"
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner","Проценат максималног Труст Скора, који се постепено изграђује током времена када константно одржавате свој нод у поштеном, сигурном и сталном маниру","User.Staking"
"Block Weight","Величина блока","User.Staking"
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction","Тежина Блока зависи од времена које је прошло од када сте примили Труст трансакцију и биће ресетован сваки пут када примите Труст трансакцију. У супротном, Тежина Блока ће достићи 100% након 3 дана и ваш Труст Скор ће почети да опада све док поново не примите нову Труст трансакцију","User.Staking"
"Stake Weight","Величина Штедње","User.Staking"
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction","Тежина Штедње зависи од Тежине Труст-а и Тежине Блока. Уз износ ваше Штедње, Тежина Штедње утиче и на фреквенцију којом примате Труст трансакције","User.Staking"
"Available Balance","Доступно Стање","User.Staking"
"Adjust stake amount","Подесите износ штедње","User.Staking"
"Waiting For genesis. Time dependent on balance and difficulty.","Чека се на генезу. Време чекања зависи од баланса и тежине.","User.Staking"
"Account on hold for another %{stakeSeconds} Seconds","Рачун на чекању за још %{stakeSeconds} секунди","User.Staking"
"Migrate stake","Мигрирај штедњу","User.Staking"
"Create new token","Креирај нови токен","User.Tokens"
"Lookup a token","Пронађи токен","User.Tokens"
"Unnamed token","Неименовани токен","User.Tokens"
" (Owned by you)"," (У вашем власништву)","User.Tokens"
"Details","Детаљи","User.Tokens"
"New Token","Нови Токен","User.Tokens.NewToken"
"There is a %{tokenfee} NXS token creation fee, based on supply","Постоји %{tokenfee} NXS такса за креирање токена, базирана на доступности залиха","User.Tokens.NewToken"
"Token name","Име токена","User.Tokens.NewToken"
"Name Creation Fee: %{tokenFee} NXS (Optional)","Такса за Креирање Назива: %{tokenFee} NXS (Опционо)","User.Tokens.NewToken"
"New tokens's name","Назив новог токена","User.Tokens.NewToken"
"Supply","Залиха","User.Tokens.NewToken"
"Max amount of tokens available","Максимална количина доступних токена","User.Tokens.NewToken"
"Decimal","Децимални","User.Tokens.NewToken"
"Amount of significant digits a token can have","Број децимала које токен може да има","User.Tokens.NewToken"
"Cancel","Откажи","User.Tokens.NewToken"
"Create token","Креирај токен","User.Tokens.NewToken"
"Supply can not be zero or negative","Залиха не може бити нула или негативна","User.Tokens.NewToken"
"Create a token without a name?","Креирај токен без имена?","User.Tokens.NewToken"
"Adding a name costs a NXS fee","Додавање имена вредности NXS накнаде","User.Tokens.NewToken"
"That's Ok","То је у реду","User.Tokens.NewToken"
"Add Name","Додај име","User.Tokens.NewToken"
"New token %{token} has been created","Нови токен %{token} је креиран","User.Tokens.NewToken"
"You have successfully created token %{token} ! Would you like to make an account for this token?","Успешно си креирао токен %{token} ! Да ли би желео да направиш рачун за овај токен?","User.Tokens.NewToken"
"Yes","Да","User.Tokens.NewToken"
"No","Не","User.Tokens.NewToken"
"Error creating token","Грешка при креирању токена","User.Tokens.NewToken"
"Can not find Token","Не могу да нађем токен","User.Tokens.SearchToken"
"Lookup Token","Пронађи токен","User.Tokens.SearchToken"
"Name/Address","Име/Адреса","User.Tokens.SearchToken"
"Lookup a Token on the network","Потражи Токен на мрежи","User.Tokens.SearchToken"
"Lookup this token","Потражи овај токен","User.Tokens.SearchToken"
"No Value","Нема Вредности","User.Tokens.SearchToken"
"Error searching for token","Грешка приликом тражења токена","User.Tokens.SearchToken"
"Token Details","Детаљи Токена","User.Tokens.TokenDetails"
"Token name","Име токена","User.Tokens.TokenDetails"
"Token address","Адреса токена","User.Tokens.TokenDetails"
"Created at","Направљено у","User.Tokens.TokenDetails"
"Last modified","Последња измена","User.Tokens.TokenDetails"
"Token Owner","Власник Токена","User.Tokens.TokenDetails"
"Current Supply","Тренутне Залихе","User.Tokens.TokenDetails"
"Max Supply","Максимална Залиха","User.Tokens.TokenDetails"
"Decimals","Децимале","User.Tokens.TokenDetails"
"Balance","Стање","User.Tokens.TokenDetails"
"Pending balance","Баланс на чекању","User.Tokens.TokenDetails"
"Unconfirmed balance","Непотврђени баланс","User.Tokens.TokenDetails"
"Create new account with this token","Направи нови рачун са овим токеном","User.Tokens.TokenDetails"
"Close","Затвори","User.Tokens.TokenDetails"
"Wallet version","Верзија новчаника","About"
"Wallet build date","Датум производње новчаника","About"
"Nexus Core version","Верзија Нексус Језгра","About"
"Core build date","Датум производње Језгра","About"
"Testnet","Тестнет","About"
"Private blockchain","Приватни блокчеин","About"
"Invalid address","Погрешна адреса","AddEditContact"
"This is not one of your addresses.","Ово није твоја адреса.","AddEditContact"
"This is one of your addresses.","Ово је једна од твојих адреса.","AddEditContact"
"Name","Име","AddEditContact"
"Contact name","Име контакта","AddEditContact"
"Email address","Адреса е-поште","AddEditContact"
"Phone number","Број телефона","AddEditContact"
"Time zone","Временска зона","AddEditContact"
"Select a time zone","Изабери временску зону","AddEditContact"
"Notes","Напомене","AddEditContact"
"Cancel","Откажи","AddEditContact"
"Reset","Ресетуј","AddEditContact"
"Save changes","Сачувај измене","AddEditContact"
"Create","Креирај","AddEditContact"
"Name is required.","Име је обавезно.","AddEditContact"
"A contact with the same name already exists.","Контакт са истим именом већ постоји.","AddEditContact"
"There must be at least one address.","Бар једна адреса је обавезна.","AddEditContact"
"Invalid email","Неважећа е-пошта","AddEditContact"
"Contact has been updated","Контакт је ажуриран","AddEditContact"
"New contact has been added to address book","Нови контакт је додат у именик","AddEditContact"
"My Nexus address for %{name}","Моја Нексус адреса за %{name}","AddEditContact"
"My Nexus address","Моја Нексус адреса","AddEditContact"
"%{name}'s Nexus address","%{name}-ова/ина Нексус адреса","AddEditContact"
"Their Nexus address","Њихова Нексус адреса","AddEditContact"
"Remove address","Уклони адресу","AddEditContact"
"Label (optional)","Лабела (опционо)","AddEditContact"
"Edit contact","Уреди контакт","AddEditContact"
"Create new contact","Направи нови контакт","AddEditContact"
"Adjust stake amount","Подесите износ штедње","AdjustStake"
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.","Белешка: Ова промена неће постати ефективна одмах већ бити на чекању док не примите следећу Труст трансакцију. Промена на чекању ће бити забележена локално на овом рачунару, због тога ако се пребаците на други рачунар за штедњу, промена неће бити примењена.","AdjustStake"
"Cancel","Откажи","AdjustStake"
"Set stake amount","Подесите износ штедње","AdjustStake"
"Invalid number","Неважећи број","AdjustStake"
"Out of range","Ван опсега","AdjustStake"
"Reduce stake amount?","Смањите износ штедње?","AdjustStake"
"Reducing stake amount might make your Stake Rate decrease","Смањивање износа штедње може да учини да се ваша Каматна Стопа смањи","AdjustStake"
"Stake amount has been updated","Износ штедње је ажуриран","AdjustStake"
"Error setting stake amount","Грешка приликом подешавања износа штедње","AdjustStake"
"Backing up...","Правим резервну копију...","Bootstrap"
"Downloading","Преузимање","Bootstrap"
"Decompressing...","Распакивање...","Bootstrap"
"Stopping Core...","Заустављање Језгра...","Bootstrap"
"Moving...","Премештам...","Bootstrap"
"Restarting Core...","Рестартовање Језгра...","Bootstrap"
"Rescanning Wallet...","Поновно скенирање новчаника...","Bootstrap"
"Backing up your wallet...","Бекаповање вашег новчаника...","Bootstrap"
"Downloading the database","Преузимање базе података","Bootstrap"
"Decompressing the database...","Распакивање базе података...","Bootstrap"
"Stopping Nexus Core...","Заустављање Нексус Језгра...","Bootstrap"
"Moving the database...","Премештање базе података...","Bootstrap"
"Restarting Nexus Core...","Рестартовање Нексу Језгра...","Bootstrap"
"Are you sure you want to abort the process?","Да ли сте сигурни да желите да зауставите процес?","Bootstrap"
"Yes, abort","Да, заустави","Bootstrap"
"No, let it continue","Не, нека настави","Bootstrap"
"Bootstrap Recent Database","Бутстрап Свеже Базе података","Bootstrap"
"Abort","Прекини","Bootstrap"
"Bootstrap process has been aborted","Бутстрап процес је прекинут","Bootstrap"
"Error bootstrapping recent database","Грешка приликом бутстраповања свеже базе података","Bootstrap"
"Unknown error","Непозната грешка","Bootstrap"
"Recent database has been successfully bootstrapped","Свежа база података је успешно бутстрапована","Bootstrap"
"Not enough disk space! Minimum 15GB of free space is required.","Нема довољно места на диску! Неопходно је минимум 15GB слободног простора.","Bootstrap"
"Download recent database?","Преузми Свежу Базу података?","Bootstrap"
"Downloading a recent version of the database might reduce the time it takes to synchronize your wallet","Преузимање свеже верзије базе података може смањити време потребно за синхронизацију вашег новчаника","Bootstrap"
"Yes, let's bootstrap it","Да, бутстрапуј је","Bootstrap"
"No, let it sync","Не, остави да се синхронизује","Bootstrap"
"Change password and PIN","Промени лозинку и ПИН","ChangePassword&PIN"
"Current password","Тренутна лозинка","ChangePassword&PIN"
"Your current password","Ваша актуелна лозинка","ChangePassword&PIN"
"Current PIN","Актуелни ПИН","ChangePassword&PIN"
"Your current PIN number","Ваш актуелни ПИН број","ChangePassword&PIN"
"New Password","Нова лозинка","ChangePassword&PIN"
"Enter your new password","Унесите вашу нову лозинку","ChangePassword&PIN"
"New PIN","Нови ПИН","ChangePassword&PIN"
"Enter your new PIN number","Унеси свој нови ПИН број","ChangePassword&PIN"
"Updating","Ажурирање","ChangePassword&PIN"
"Update","Ажурирај","ChangePassword&PIN"
"Current password is required","Актуелна лозинка је обавезна","ChangePassword&PIN"
"Current PIN is required","Актуелни ПИН је обавезан","ChangePassword&PIN"
"New password is required","Нова лозинка је обавезна","ChangePassword&PIN"
"Password must be at least 8 characters","Лозинка мора имати најмање 8 знакова","ChangePassword&PIN"
"New PIN is required","Нови ПИН је обавезан","ChangePassword&PIN"
"PIN must be at least 4 characters","ПИН мора да има најмање 4 знакова","ChangePassword&PIN"
"Password & PIN have been updated","Лозинка и ПИН су ажурирани","ChangePassword&PIN"
"Error updating password & PIN","Грешка приликом ажурирања лозинке и ПИН-а","ChangePassword&PIN"
"Password/PIN mismatch","Лозинка/ПИН се не слаже","ConfirmPassword&PIN"
"You have entered either your password or your PIN incorrectly, please re-check","Унели сте погрешну лозинку или ПИН, молим проверите","ConfirmPassword&PIN"
"Confirm password and PIN","Потврди лозинку и ПИН","ConfirmPassword&PIN"
"Enter your new password & new PIN once again to make sure you have entered them correctly","Унесите нову лозинку и нови ПИН још једанпут како би потврдили исправност уноса","ConfirmPassword&PIN"
"Enter your password & PIN once again to make sure you have entered them correctly","Унесите лозинку и ПИН још једанпут како би потврдили исправност уноса","ConfirmPassword&PIN"
"Password","Лозинка","ConfirmPassword&PIN"
"Re-enter your new password","Поново унесите нову лозинку","ConfirmPassword&PIN"
"Re-enter your password","Поново унесите своју лозинку","ConfirmPassword&PIN"
"PIN","ПИН","ConfirmPassword&PIN"
"Re-enter your new PIN number","Поново унесите нови ПИН број","ConfirmPassword&PIN"
"Re-enter your PIN number","Поново унесите ПИН број","ConfirmPassword&PIN"
"Confirm","Потврди","ConfirmPassword&PIN"
"Contract Details","Детаљи Уговора","ContractDetails"
"Yes","Да","ConfirmDialog"
"No","Не","ConfirmDialog"
"Dismiss","Одбаци","ErrorDialog"
"Dismiss","Одбаци","SuccessDialog"
"Your wallet is not encrypted!","Новчаник није шифрован!","EncryptionWarning"
"It is highly recommended that you should encrypt your wallet to keep your NXS safe.","Максимално је препоручљиво да шифрирате свој новчаник како би ваш NXS био безбедан.","EncryptionWarning"
"Ignore","Игнориши","EncryptionWarning"
"Encrypt wallet","Шифрирај новчаник","EncryptionWarning"
"Log in","Пријави се","Login"
"Username","Корисничко име","Login"
"Enter your username","Унеси корисничко име","Login"
"Password","Лозинка","Login"
"Enter your password","Унеси своју лозинку","Login"
"PIN","ПИН","Login"
"Enter your PIN number","Унеси свој ПИН број","Login"
"Logging in","Пријављивање","Login"
"Forgot password?","Заборављена лозинка?","Login"
"Create new user","Креирај новог корисника","Login"
"Username is required","Корисничко име је обавезно","Login"
"Password is required","Лозинка је обавезна","Login"
"PIN is required","ПИН је обавезан","Login"
"Logged in as %{username}","Пријављен као %{username}","Login"
"Error logging in","Грешка приликом пријављивања","Login"
"Migrate account","Мигрирај рачун","MigrateAccount"
"You have %{amount} NXS in your legacy account.","Имате %{amount} NXS на свом легат рачуну.","MigrateAccount"
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.","Ако сте штедели са својим легат рачуном, кликните на Мигрирај штедњу дугме испод да би преместили и износ штедње и ваш труст скор на овај нови Тритијум корисник.","MigrateAccount"
"Migrate stake","Мигрирај штедњу","MigrateAccount"
"Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.","Не могу да мигрирам штедњу јер је Тритијум корисник већ активирао штедњу раније. Молим креирајте новог корисника ако и даље желите да мигрирате штедњу.","MigrateAccount"
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.","Ако никада нисте покренули штедњу, или сте је већ мигрирали, можете мануелно да пошаљете средства са легат рачуна на овог новог Тритијум корисника.","MigrateAccount"
"Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first","Молим имајте на уму да можете да изгубите свој легат труст скор ако пошаљете NXS мануелно са свог легат рачуна без претходног мигрирања штедње","MigrateAccount"
"Send NXS manually","Пошаљи NXS мануелно","MigrateAccount"
"Don't show this again","Не приказуј ово поново","MigrateAccount"
"Your stake has been successfully migrated","Ваша штедња је успешно мигрирана","MigrateStake"
"Error migrating stake","Грешка приликом миграције штедње","MigrateStake"
"Migrate stake","Мигрирај штедњу","MigrateStake"
"This will transfer all stake amount and trust score from your legacy wallet to your new Tritium account.","Ово ће извршити трансфер целокупног износа штедње и труст скора из вашег легат новчаника на ваш нови Тритијум рачун.","MigrateStake"
"Please make sure that you are using the same machine that you used to stake with your legacy wallet, or you have put your staking wallet.dat file into %{path}","Молим будите сигурни да користите исти рачунар који сте користили за штедњу на вашем легат новчанику, или да сте ставили ваш штедни wallet.dat фајл у %{path}","MigrateStake"
"Legacy wallet password","Лозинка легат новчаника","MigrateStake"
"Leave this blank if your legacy wallet is not encrypted","Оставите ово празно ако ваш легат новчаник није шифрован","MigrateStake"
"Cancel","Откажи","MigrateStake"
"Module Details","Детаљи модула","ModuleDetails"
"Module name","Назив модула","ModuleDetails"
"Display name","Надимак за приказ","ModuleDetails"
"Module type","Тип модула","ModuleDetails"
"Version","Верзија","ModuleDetails"
"Module Specifications version","Верзија Модула Спецификација","ModuleDetails"
"Description","Опис","ModuleDetails"
"Not provided","Није доступно","ModuleDetails"
"Author","Аутор","ModuleDetails"
"No information","Нема информација","ModuleDetails"
"Source code","Изворни код","ModuleDetails"
"Visit repository","Посети репозиторијум","ModuleDetails"
"This module is developed by Nexus","Овај модул је развијен од стране Нексуса","ModuleDetails"
"This repository does not exist or is private","Овај репозиторијум не постоји или је приватан","ModuleDetails"
"This repository is not verified to be the real source code of this module","Задати репозиторијум није верификован као прави извор кода за овај модул","ModuleDetails"
"Module hash","Хаш модула","ModuleDetails"
"Not available","Није доступно","ModuleDetails"
"Module is invalid","Модул није валидан","ModuleDetails"
"Installing Module...","Инсталирам Модул...","ModuleDetails"
"Install Module","Инсталирај Модул","ModuleDetails"
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.","Упозорење: Овај модул је написан од стране трећих лица, Нексус НИЈЕ
                     одговоран за квалитет или легитимитет. Молимо будите сигурни да
                     вашу пажњу пре инсталирања и коришћења модула трећих лица
                     их на сопствени ризик.","ModuleDetails"
"Check wallet failed","Провери грешку новчаника","MyAddresses"
"Check wallet pass","Провери пропусницу новчаника","MyAddresses"
"My Account","Мој налог","MyAddresses"
"Check wallet's integrity","Провери интегритет новчаника","MyAddresses"
"Check wallet","Провери новчаник","MyAddresses"
"Create new address","Креирај нову адресу","MyAddresses"
"Enter a new account name or pick an existing account:","Унеси име новог налога или изабери постојећи:","MyAddresses.NewAddressForm"
"Account name","Назив рачуна","MyAddresses.NewAddressForm"
"Cancel","Откажи","MyAddresses.NewAddressForm"
"New address","Нова адреса","MyAddresses.NewAddressForm"
"Account name is required","Назив рачуна је обавезан","MyAddresses.NewAddressForm"
"Invalid account name","Погрешан назив налога","MyAddresses.NewAddressForm"
"New address has been created","Нова адреса је креирана","MyAddresses.NewAddressForm"
"Error creating new address","Грешка приликом креирања нове адресе","MyAddresses.NewAddressForm"
"New account","Нови налог","NewAccount"
"Account name (%{nameFee} NXS Fee) (Optional)","Назив налога (%{nameFee} NXS такса) (Опционо)","NewAccount"
"New account's name","Назив новог налога","NewAccount"
"Token","Токен","NewAccount"
"Cancel","Откажи","NewAccount"
"Creating account","Креирање налога","NewAccount"
"Create account","Креирај налог","NewAccount"
"Create a account without a name?","Креирај налог без имена?","NewAccount"
"Adding a name costs a NXS fee","Додавање имена вредности NXS накнаде","NewAccount"
"That's Ok","То је у реду","NewAccount"
"Add Name","Додај име","NewAccount"
"New account %{account} has been created","Нови налог %{account} је креиран","NewAccount"
"Error creating account","Грешка приликом креирања налога","NewAccount"
"Create new user","Креирај новог корисника","NewUser"
"Username","Корисничко име","NewUser"
"A globally unique username","Глобално уникатно корисничко име","NewUser"
"Password","Лозинка","NewUser"
"Enter your password","Унеси своју лозинку","NewUser"
"PIN","ПИН","NewUser"
"Enter your PIN number","Унеси свој ПИН број","NewUser"
"Attention","Пажња","NewUser"
"Please be sure to make a note of up your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.","Молим будите сигурни да сте направили белешку о вашем корисничком имену, лозинки, и ПИН-у, и чувајте је на сигурном месту. Ако је изгубите или заборавите изгубићете приступ свом рачуну.","NewUser"
"Creating user","Креирање корисника","NewUser"
"Create user","Креирај корисника","NewUser"
"Please wait, this may take up to 30 seconds","Молим сачекајте, ово може да траје до 30 секунди","NewUser"
"Switch to Legacy Mode","Пређи у Легат Мод","NewUser"
"Log in","Пријави се","NewUser"
"Username is required","Корисничко име је обавезно","NewUser"
"Username must be at least 3 characters","Корисничко име мора имати најмање 3 карактера","NewUser"
"Password is required","Лозинка је обавезна","NewUser"
"Password must be at least 8 characters","Лозинка мора имати најмање 8 знакова","NewUser"
"PIN is required","ПИН је обавезан","NewUser"
"PIN must be at least 4 characters","ПИН мора да има најмање 4 знакова","NewUser"
"Error creating user","Грешка при креирању корисника","NewUser"
"User registration for %{username} has been confirmed","Регистрација корисника %{username} је потврђена","NewUser"
"User registration for %{username} is waiting to be confirmed on Nexus blockchain...","Регистрација корисника %{username} чека на потврду на Нексус блокчеину...","NewUser"
"Pin must be at least 4 characters","Пин мора да има најмање 4 карактера","PinDialog"
"Confirm","Потврди","PinDialog"
"Enter PIN number","Унеси ПИН број","PinDialog"
"Your PIN number","Твој ПИН број","PinDialog"
"Cancel","Откажи","PinDialog"
"Recover password and PIN","Поврати лозинку и ПИН","RecoverPassword&PIN"
"Username","Корисничко име","RecoverPassword&PIN"
"Your username","Ваше корисничко име","RecoverPassword&PIN"
"Recovery phrase","Фраза за опоравак","RecoverPassword&PIN"
"Your recovery phrase","Ваша фраза за опоравак","RecoverPassword&PIN"
"New Password","Нова лозинка","RecoverPassword&PIN"
"Enter your new password","Унесите вашу нову лозинку","RecoverPassword&PIN"
"New PIN","Нови ПИН","RecoverPassword&PIN"
"Enter your new PIN number","Унеси свој нови ПИН број","RecoverPassword&PIN"
"Recovering password & PIN","Опорављање лозинке и ПИН-а","RecoverPassword&PIN"
"Recover password & PIN","Опорави лозинку и ПИН","RecoverPassword&PIN"
"Username is required","Корисничко име је обавезно","RecoverPassword&PIN"
"Recovery phrase is required","Фраза за опоравак је обавезна","RecoverPassword&PIN"
"New password is required","Нова лозинка је обавезна","RecoverPassword&PIN"
"Password must be at least 8 characters","Лозинка мора имати најмање 8 знакова","RecoverPassword&PIN"
"New PIN is required","Нови ПИН је обавезан","RecoverPassword&PIN"
"PIN must be at least 4 characters","ПИН мора да има најмање 4 знакова","RecoverPassword&PIN"
"Password & PIN have been updated","Лозинка и ПИН су ажурирани","RecoverPassword&PIN"
"Error updating password & PIN","Грешка приликом ажурирања лозинке и ПИН-а","RecoverPassword&PIN"
"%{smart_count} word |||| %{smart_count} words","%{smart_count} реч |||| %{smart_count} речи","SetRecoveryPhrase"
"Recovery phrase","Фраза за опоравак","SetRecoveryPhrase"
"The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words. Save this new recovery phrase in a safe place.","Фраза за опоравак може да се користи за опоравак вашег рачуна и постављање нове лозинке и ПИН-а у случају губитка или заборављања. Ваша фраза за опоравак мора да има најмање 40 карактера, и идеално би требало да буде састављена од случајних речи. Чувај ову нову фразу за опоравак на сигурном месту.","SetRecoveryPhrase"
"Password","Лозинка","SetRecoveryPhrase"
"Your current password","Ваша актуелна лозинка","SetRecoveryPhrase"
"PIN","ПИН","SetRecoveryPhrase"
"Your current PIN number","Ваш актуелни ПИН број","SetRecoveryPhrase"
"Current recovery phrase","Актуелна фраза за опоравак","SetRecoveryPhrase"
"Enter your recovery phrase","Унеси своју фразу за опоравак","SetRecoveryPhrase"
"Generate a recovery phrase","Генериши фразу за опоравак","SetRecoveryPhrase"
"New recovery phrase","Нова фраза за опоравак","SetRecoveryPhrase"
"Enter your new recovery phrase or click Generate","Унесите своју нову фразу за опоравак или кликните на Генериши","SetRecoveryPhrase"
"Setting recovery phrase","Постављање фразе за опоравак","SetRecoveryPhrase"
"Set recovery phrase","Постави фразу за опоравак","SetRecoveryPhrase"
"Password is required","Лозинка је обавезна","SetRecoveryPhrase"
"PIN is required","ПИН је обавезан","SetRecoveryPhrase"
"Current recovery phrase is required","Актуелна фраза за опоравак је обавезна","SetRecoveryPhrase"
"Recovery phrase is required","Фраза за опоравак је обавезна","SetRecoveryPhrase"
"Recovery phrase must be at least 40 characters","Фраза за опоравак мора имати најмање 40 карактера","SetRecoveryPhrase"
"Recovery phrase has been updated","Фраза за опоравак је ажурирана","SetRecoveryPhrase"
"Error setting recovery phrase","Грешка приликом постављање фразе за опоравак","SetRecoveryPhrase"
"Close the wallet and install update now?","Затвори новчаник и инсталирај ажурирања сада?","AutoUpdate"
"Close and install","Затвори и инсталирај","AutoUpdate"
"Install it later","Инсталирај касније","AutoUpdate"
"New wallet version %{version} - Click here to download","Нова верзија новчаника %{version} - Кликни овде за преузимање","AutoUpdate"
"New wallet version %{version} - Click here to update","Нова верзија новчаника %{version} - Кликни овде за ажурирање","AutoUpdate"
"New wallet version %{version} available. Downloading...","Нова верзија новчаника %{version} - доступна. Преузимам...","AutoUpdate"
