Error creating token,,User.Tokens.NewToken
Can not find Token,,User.Tokens.SearchToken
Lookup Token,,User.Tokens.SearchToken
Name/Address,,User.Tokens.SearchToken
Lookup a Token on the network,,User.Tokens.SearchToken
Lookup this token,,User.Tokens.SearchToken
No Value,,User.Tokens.SearchToken
Error searching for token,,User.Tokens.SearchToken
Token Details,,User.Tokens.TokenDetails
Token name,,User.Tokens.TokenDetails
Token address,,User.Tokens.TokenDetails
Created at,,User.Tokens.TokenDetails
Last modified,,User.Tokens.TokenDetails
Token Owner,,User.Tokens.TokenDetails
Current Supply,,User.Tokens.TokenDetails
Max Supply,,User.Tokens.TokenDetails
Decimals,,User.Tokens.TokenDetails
Balance,Stan,User.Tokens.TokenDetails
Pending balance,,User.Tokens.TokenDetails
Unconfirmed balance,,User.Tokens.TokenDetails
Create new account with this token,,User.Tokens.TokenDetails
Close,Zamknij,User.Tokens.TokenDetails
Wallet version,,About
Wallet build date,,About
Nexus Core version,,About
Core build date,,About
Testnet,,About
Private blockchain,,About
Invalid address,Nieprawidłowy adres,AddEditContact
This is not one of your addresses.,To nie jest jeden z twoich adresów.,AddEditContact
This is one of your addresses.,To jest jeden z twoich adresów.,AddEditContact
Name,Nazwa,AddEditContact
Contact name,Nazwa kontaktu,AddEditContact
Email address,Adres Email,AddEditContact
Phone number,Numer telefonu,AddEditContact
Time zone,Strefa czasowa,AddEditContact
Select a time zone,Wybierz Strefe Czasową,AddEditContact
Notes,Notatki,AddEditContact
Cancel,Cofnij,AddEditContact
Reset,Ustaw,AddEditContact
Save changes,Zapisz zmiany,AddEditContact
Create,Stwórz,AddEditContact
Name is required.,Wymagana jest nazwa.,AddEditContact
A contact with the same name already exists.,Kontakt o tej nazwie juz istnieje.,AddEditContact
There must be at least one address.,Wymagany dokładnie jeden adres.,AddEditContact
Invalid email,Błędny email,AddEditContact
Contact has been updated,Kontakt został zaktualizowany,AddEditContact
New contact has been added to address book,Nowy kontakt został dodany do książki adresowej,AddEditContact
My Nexus address for %{name},Mój adres Nexusa dla %{name},AddEditContact
My Nexus address,Mój adres Nexusa,AddEditContact
%{name}'s Nexus address,%{name}y Adres Nexus,AddEditContact
Their Nexus address,Ich Adres Nexus,AddEditContact
Remove address,Usuń adres,AddEditContact
Label (optional),Opis (opcjonalnie),AddEditContact
Edit contact,Edytuj kontakt,AddEditContact
Create new contact,Stwórz Nowy Kontakt,AddEditContact
Adjust stake amount,,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",,AdjustStake
Cancel,Cofnij,AdjustStake
Set stake amount,,AdjustStake
Invalid number,,AdjustStake
Out of range,,AdjustStake
Reduce stake amount?,,AdjustStake
Reducing stake amount might make your Stake Rate decrease,,AdjustStake
Stake amount has been updated,,AdjustStake
Error setting stake amount,,AdjustStake
Backing up...,Tworzenie kopii zapasowej...,Bootstrap
Downloading,Pobieranie,Bootstrap
Decompressing...,Rozpakowywanie...,Bootstrap
Stopping Core...,,Bootstrap
Moving...,Przenoszenie...,Bootstrap
Restarting Core...,,Bootstrap
Rescanning Wallet...,Ponowne skanowanie portfela...,Bootstrap
Backing up your wallet...,Tworzenie kopii portfela...,Bootstrap
Downloading the database,Pobieranie bazy danych,Bootstrap
Decompressing the database...,Rozpakowywanie bazy danych...,Bootstrap
Stopping Nexus Core...,,Bootstrap
Moving the database...,Przenoszenie bazy danych...,Bootstrap
Restarting Nexus Core...,Restartowanie daemona...,Bootstrap
Are you sure you want to abort the process?,"Jesteś pewien, że chcesz przerwać?",Bootstrap
"Yes, abort",,Bootstrap
"No, let it continue","Nie, kontynuuj",Bootstrap
Bootstrap Recent Database,Aktualna baza Bootstrap,Bootstrap
Abort,Przerwij,Bootstrap
Bootstrap process has been aborted,Proces pobierania bazy bootstrap został przerwany,Bootstrap
Error bootstrapping recent database,Błąd podczas pobierania aktualnej bazy boostrap,Bootstrap
Unknown error,,Bootstrap
Recent database has been successfully bootstrapped,,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,,Bootstrap
Download recent database?,Pobrać aktualną bazę danych?,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,Pobranie aktualnej bazy danych może zmniejszyć czas potrzebny do zsynchronizowania portfela,Bootstrap
"Yes, let's bootstrap it",,Bootstrap
"No, let it sync","Nie, synchronizuj",Bootstrap
Change password and PIN,,ChangePassword&PIN
Current password,,ChangePassword&PIN
Your current password,,ChangePassword&PIN
Current PIN,,ChangePassword&PIN
Your current PIN number,,ChangePassword&PIN
New Password,,ChangePassword&PIN
Enter your new password,,ChangePassword&PIN
New PIN,,ChangePassword&PIN
Enter your new PIN number,,ChangePassword&PIN
Updating,,ChangePassword&PIN
Update,,ChangePassword&PIN
Current password is required,,ChangePassword&PIN
Current PIN is required,,ChangePassword&PIN
New password is required,,ChangePassword&PIN
Password must be at least 8 characters,Hasło musi składać się z 8 znaków,ChangePassword&PIN
New PIN is required,,ChangePassword&PIN
PIN must be at least 4 characters,,ChangePassword&PIN
Password & PIN have been updated,,ChangePassword&PIN
Error updating password & PIN,,ChangePassword&PIN
Password/PIN mismatch,,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check",,ConfirmPassword&PIN
Confirm password and PIN,,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Password,Hasło,ConfirmPassword&PIN
Re-enter your new password,,ConfirmPassword&PIN
Re-enter your password,,ConfirmPassword&PIN
PIN,,ConfirmPassword&PIN
Re-enter your new PIN number,,ConfirmPassword&PIN
Re-enter your PIN number,,ConfirmPassword&PIN
Confirm,Potwierdź,ConfirmPassword&PIN
Contract Details,,ContractDetails
Yes,Tak,ConfirmDialog
No,Nie,ConfirmDialog
Dismiss,Odrzuć,ErrorDialog
Dismiss,Odrzuć,SuccessDialog
Your wallet is not encrypted!,Twój portfel nie jest zaszyfrowany!,EncryptionWarning
It is highly recommended that you should encrypt your wallet to keep your NXS safe.,,EncryptionWarning
Ignore,Zignoruj,EncryptionWarning
Encrypt wallet,Zaszyfruj portfel,EncryptionWarning
Log in,,Login
Username,Nazwa Użytkownika,Login
Enter your username,,Login
Password,Hasło,Login
Enter your password,,Login
PIN,,Login
Enter your PIN number,,Login
Logging in,,Login
Forgot password?,,Login
Create new user,,Login
Username is required,,Login
Password is required,Wpisz hasło,Login
PIN is required,,Login
Logged in as %{username},,Login
Error logging in,Błąd przy logowaniu,Login
Migrate account,,MigrateAccount
You have %{amount} NXS in your legacy account.,,MigrateAccount
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.",,MigrateAccount
Migrate stake,,MigrateAccount
Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.,,MigrateAccount
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.",,MigrateAccount
Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first,,MigrateAccount
Send NXS manually,,MigrateAccount
Don't show this again,,MigrateAccount
Your stake has been successfully migrated,,MigrateStake
Error migrating stake,,MigrateStake
Migrate stake,,MigrateStake
This will transfer all stake amount and trust score from your legacy wallet to your new Tritium account.,,MigrateStake
"Please make sure that you are using the same machine that you used to stake with your legacy wallet, or you have put your staking wallet.dat file into %{path}",,MigrateStake
Legacy wallet password,,MigrateStake
Leave this blank if your legacy wallet is not encrypted,,MigrateStake
Cancel,Cofnij,MigrateStake
Module Details,Szczegóły modułu,ModuleDetails
Module name,Nazwa modułu,ModuleDetails
Display name,Nazwa wyświetlana,ModuleDetails
Module type,Typ modułu,ModuleDetails
Version,Wersja,ModuleDetails
Module Specifications version,Wersja specyfikacji modułu,ModuleDetails
Description,Opis,ModuleDetails
Not provided,Nie podano,ModuleDetails
Author,Autor,ModuleDetails
No information,Brak informacji,ModuleDetails
Source code,Kod źródłowy,ModuleDetails
Visit repository,,ModuleDetails
This module is developed by Nexus,Ten moduł został stworzony przez Nexus,ModuleDetails
This repository does not exist or is private,To repozytorium nie istnieje lub jest prywatne,ModuleDetails
This repository is not verified to be the real source code of this module,,ModuleDetails
Module hash,Hash modułu,ModuleDetails
Not available,Niedostępne,ModuleDetails
Module is invalid,Moduł jest nieprawidłowy,ModuleDetails
Installing Module...,Instalowanie modułu...,ModuleDetails
Install Module,Zainstaluj moduł,ModuleDetails
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.",,ModuleDetails
Check wallet failed,Sprawdzanie portfela nie powiodło sie,MyAddresses
Check wallet pass,Sprawdzanie portfela zakończone pomyślnie,MyAddresses
My Account,Moje Konto,MyAddresses
Check wallet's integrity,Sprawdż integralność portfela,MyAddresses
Check wallet,Sprawdż portfel,MyAddresses
Create new address,Stwórz nowy Adres,MyAddresses
Enter a new account name or pick an existing account:,Wprowadź nową nazwę konta lub wybierz istniejące:,MyAddresses.NewAddressForm
Account name,Nazwa Konta,MyAddresses.NewAddressForm
Cancel,Cofnij,MyAddresses.NewAddressForm
New address,Nowy adres,MyAddresses.NewAddressForm
Account name is required,Wymagana jest Nazwa Konta,MyAddresses.NewAddressForm
Invalid account name,Nieprawidłowa nazwa konta,MyAddresses.NewAddressForm
New address has been created,Utworzono nowy adres,MyAddresses.NewAddressForm
Error creating new address,Błąd podczas tworzenia nowego adresu,MyAddresses.NewAddressForm
New account,,NewAccount
Account name (%{nameFee} NXS Fee) (Optional),,NewAccount
New account's name,,NewAccount
Token,,NewAccount
Cancel,Cofnij,NewAccount
Creating account,,NewAccount
Create account,,NewAccount
Create a account without a name?,,NewAccount
Adding a name costs a NXS fee,,NewAccount
That's Ok,,NewAccount
Add Name,,NewAccount
New account %{account} has been created,,NewAccount
Error creating account,,NewAccount
Create new user,,NewUser
Username,Nazwa Użytkownika,NewUser
A globally unique username,,NewUser
Password,Hasło,NewUser
Enter your password,,NewUser
PIN,,NewUser
Enter your PIN number,,NewUser
Attention,,NewUser
"Please be sure to make a note of up your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.",,NewUser
Creating user,,NewUser
Create user,,NewUser
"Please wait, this may take up to 30 seconds",,NewUser
Switch to Legacy Mode,,NewUser
Log in,,NewUser
Username is required,,NewUser
Username must be at least 3 characters,,NewUser
Password is required,Wpisz hasło,NewUser
Password must be at least 8 characters,Hasło musi składać się z 8 znaków,NewUser
PIN is required,,NewUser
PIN must be at least 4 characters,,NewUser
Error creating user,,NewUser
User registration for %{username} has been confirmed,,NewUser
User registration for %{username} is waiting to be confirmed on Nexus blockchain...,,NewUser
Pin must be at least 4 characters,,PinDialog
Confirm,Potwierdź,PinDialog
Enter PIN number,,PinDialog
Your PIN number,,PinDialog
Cancel,Cofnij,PinDialog
Recover password and PIN,,RecoverPassword&PIN
Username,Nazwa Użytkownika,RecoverPassword&PIN
Your username,,RecoverPassword&PIN
Recovery phrase,,RecoverPassword&PIN
Your recovery phrase,,RecoverPassword&PIN
New Password,,RecoverPassword&PIN
Enter your new password,,RecoverPassword&PIN
New PIN,,RecoverPassword&PIN
Enter your new PIN number,,RecoverPassword&PIN
Recovering password & PIN,,RecoverPassword&PIN
Recover password & PIN,,RecoverPassword&PIN
Username is required,,RecoverPassword&PIN
Recovery phrase is required,,RecoverPassword&PIN
New password is required,,RecoverPassword&PIN
Password must be at least 8 characters,Hasło musi składać się z 8 znaków,RecoverPassword&PIN
New PIN is required,,RecoverPassword&PIN
PIN must be at least 4 characters,,RecoverPassword&PIN
Password & PIN have been updated,,RecoverPassword&PIN
Error updating password & PIN,,RecoverPassword&PIN
%{smart_count} word |||| %{smart_count} words,,SetRecoveryPhrase
Recovery phrase,,SetRecoveryPhrase
"The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words. Save this new recovery phrase in a safe place.",,SetRecoveryPhrase
Password,Hasło,SetRecoveryPhrase
Your current password,,SetRecoveryPhrase
PIN,,SetRecoveryPhrase
Your current PIN number,,SetRecoveryPhrase
Current recovery phrase,,SetRecoveryPhrase
Enter your recovery phrase,,SetRecoveryPhrase
Generate a recovery phrase,,SetRecoveryPhrase
New recovery phrase,,SetRecoveryPhrase
Enter your new recovery phrase or click Generate,,SetRecoveryPhrase
Setting recovery phrase,,SetRecoveryPhrase
Set recovery phrase,,SetRecoveryPhrase
Password is required,Wpisz hasło,SetRecoveryPhrase
PIN is required,,SetRecoveryPhrase
Current recovery phrase is required,,SetRecoveryPhrase
Recovery phrase is required,,SetRecoveryPhrase
Recovery phrase must be at least 40 characters,,SetRecoveryPhrase
Recovery phrase has been updated,,SetRecoveryPhrase
Error setting recovery phrase,,SetRecoveryPhrase
Close the wallet and install update now?,Zamknąć portfel i zainstalować aktualizację?,AutoUpdate
Close and install,Zamknij i zainstaluj,AutoUpdate
Install it later,Zainstaluj później,AutoUpdate
New wallet version %{version} - Click here to download,,AutoUpdate
New wallet version %{version} - Click here to update,,AutoUpdate
New wallet version %{version} available. Downloading...,Nowa wersja portfela %{version} - Pobieranie...,AutoUpdate
