Out of range,,AdjustStake
Reduce stake amount?,,AdjustStake
Reducing stake amount might make your Stake Rate decrease,,AdjustStake
Stake amount has been updated,,AdjustStake
Error setting stake amount,,AdjustStake
Backing up...,正在备份,Bootstrap
Downloading,正在下载,Bootstrap
Decompressing...,正在解压缩,Bootstrap
Stopping Core...,停止核心...,Bootstrap
Moving...,正在移动...,Bootstrap
Restarting Core...,重新启动核心...,Bootstrap
Rescanning Wallet...,重新扫描钱包...,Bootstrap
Backing up your wallet...,正在备份你的钱包...,Bootstrap
Downloading the database,正在下载数据库,Bootstrap
Decompressing the database...,解压缩数据库......,Bootstrap
Stopping Nexus Core...,停止Nexus核心...,Bootstrap
Moving the database...,正在移动数据库...,Bootstrap
Restarting Nexus Core...,重新启动 Nexus 核心...,Bootstrap
Are you sure you want to abort the process?,你确定你想要开始更新过程?,Bootstrap
"Yes, abort",是，中止,Bootstrap
"No, let it continue",不，让我们继续,Bootstrap
Bootstrap Recent Database,启动最近数据库,Bootstrap
Abort,取消，终止,Bootstrap
Bootstrap process has been aborted,启动程序已被中止,Bootstrap
Error bootstrapping recent database,启动最近的数据库时出错,Bootstrap
Unknown error,未知错误,Bootstrap
Recent database has been successfully bootstrapped,最近的数据库已成功启动,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,磁盘空间不足！需要最低15GB可用空间。,Bootstrap
Download recent database?,下载最近的数据库？,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,下载数据库最新版本可能会减少同步你的钱包所需的时间,Bootstrap
"Yes, let's bootstrap it",是的，让我们来引导吧,Bootstrap
"No, let it sync",不，让我们同步,Bootstrap
Change password and PIN,,ChangePassword&PIN
Current password,,ChangePassword&PIN
Your current password,,ChangePassword&PIN
Current PIN,,ChangePassword&PIN
Your current PIN number,,ChangePassword&PIN
New Password,,ChangePassword&PIN
Enter your new password,,ChangePassword&PIN
New PIN,,ChangePassword&PIN
Enter your new PIN number,,ChangePassword&PIN
Updating,,ChangePassword&PIN
Update,,ChangePassword&PIN
Current password is required,,ChangePassword&PIN
Current PIN is required,,ChangePassword&PIN
New password is required,,ChangePassword&PIN
Password must be at least 8 characters,密码必须至少8个字符,ChangePassword&PIN
New PIN is required,,ChangePassword&PIN
PIN must be at least 4 characters,,ChangePassword&PIN
Password & PIN have been updated,,ChangePassword&PIN
Error updating password & PIN,,ChangePassword&PIN
Password/PIN mismatch,,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check",,ConfirmPassword&PIN
Confirm password and PIN,,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Password,密码,ConfirmPassword&PIN
Re-enter your new password,,ConfirmPassword&PIN
Re-enter your password,,ConfirmPassword&PIN
PIN,,ConfirmPassword&PIN
Re-enter your new PIN number,,ConfirmPassword&PIN
Re-enter your PIN number,,ConfirmPassword&PIN
Confirm,确认,ConfirmPassword&PIN
Contract Details,,ContractDetails
Yes,是,ConfirmDialog
No,否,ConfirmDialog
Dismiss,解除，取消。,ErrorDialog
Dismiss,解除，取消。,SuccessDialog
Your wallet is not encrypted!,您的钱包没有加密！,EncryptionWarning
It is highly recommended that you should encrypt your wallet to keep your NXS safe.,非常建议您加密你的钱包，以保持你的 NXS 安全。,EncryptionWarning
Ignore,忽略,EncryptionWarning
Encrypt wallet,加密钱包,EncryptionWarning
Log in,,Login
Username,用户名,Login
Enter your username,,Login
Password,密码,Login
Enter your password,,Login
PIN,,Login
Enter your PIN number,,Login
Logging in,,Login
Forgot password?,,Login
Create new user,,Login
Username is required,,Login
Password is required,密码为必填,Login
PIN is required,,Login
Logged in as %{username},,Login
Error logging in,登录时出错,Login
Migrate account,,MigrateAccount
You have %{amount} NXS in your legacy account.,,MigrateAccount
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.",,MigrateAccount
Migrate stake,,MigrateAccount
Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.,,MigrateAccount
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.",,MigrateAccount
Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first,,MigrateAccount
Send NXS manually,,MigrateAccount
Don't show this again,,MigrateAccount
Your stake has been successfully migrated,,MigrateStake
Error migrating stake,,MigrateStake
Migrate stake,,MigrateStake
This will transfer all stake amount and trust score from your legacy wallet to your new Tritium account.,,MigrateStake
"Please make sure that you are using the same machine that you used to stake with your legacy wallet, or you have put your staking wallet.dat file into %{path}",,MigrateStake
Legacy wallet password,,MigrateStake
Leave this blank if your legacy wallet is not encrypted,,MigrateStake
Cancel,取消,MigrateStake
Module Details,模块详细信息,ModuleDetails
Module name,模块名称,ModuleDetails
Display name,显示昵称,ModuleDetails
Module type,模块类型,ModuleDetails
Version,版本,ModuleDetails
Module Specifications version,模块规格版本,ModuleDetails
Description,说明：,ModuleDetails
Not provided,未提供,ModuleDetails
Author,作者,ModuleDetails
No information,没有信息,ModuleDetails
Source code,源代码,ModuleDetails
Visit repository,访问仓库,ModuleDetails
This module is developed by Nexus,此模块由Nexus开发,ModuleDetails
This repository does not exist or is private,此存储库不存在或是私有的,ModuleDetails
This repository is not verified to be the real source code of this module,此存储库未经验证是此模块的真正源代码,ModuleDetails
Module hash,模块哈希,ModuleDetails
Not available,不可用,ModuleDetails
Module is invalid,模块无效,ModuleDetails
Installing Module...,正在安装模块...,ModuleDetails
Install Module,安装模块,ModuleDetails
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.","警告：此模块由第三方编写，Nexus不是
               对其质量或合法性负责。 请务必这样做
               您在安装第三方模块和使用之前的尽职调查
               他们有你自己的风险。",ModuleDetails
Check wallet failed,检查钱包失败,MyAddresses
Check wallet pass,检查钱包通过,MyAddresses
My Account,我的帐户,MyAddresses
Check wallet's integrity,检查钱包的完整性,MyAddresses
Check wallet,检查钱包,MyAddresses
Create new address,创建新的地址,MyAddresses
Enter a new account name or pick an existing account:,输入新帐户名称或选择一个现有帐户：,MyAddresses.NewAddressForm
Account name,帐户名称,MyAddresses.NewAddressForm
Cancel,取消,MyAddresses.NewAddressForm
New address,新地址,MyAddresses.NewAddressForm
Account name is required,请输入账户名称,MyAddresses.NewAddressForm
Invalid account name,无效的帐户名,MyAddresses.NewAddressForm
New address has been created,新地址已创建,MyAddresses.NewAddressForm
Error creating new address,创建新地址时出错,MyAddresses.NewAddressForm
New account,,NewAccount
Account name (%{nameFee} NXS Fee) (Optional),,NewAccount
New account's name,,NewAccount
Token,,NewAccount
Cancel,取消,NewAccount
Creating account,,NewAccount
Create account,,NewAccount
Create a account without a name?,,NewAccount
Adding a name costs a NXS fee,,NewAccount
That's Ok,,NewAccount
Add Name,,NewAccount
New account %{account} has been created,,NewAccount
Error creating account,,NewAccount
Create new user,,NewUser
Username,用户名,NewUser
A globally unique username,,NewUser
Password,密码,NewUser
Enter your password,,NewUser
PIN,,NewUser
Enter your PIN number,,NewUser
Attention,,NewUser
"Please be sure to make a note of up your username, password, and PIN, and keep it in a safe place. If you lose or forget them you will be unable to access your account.",,NewUser
Creating user,,NewUser
Create user,,NewUser
"Please wait, this may take up to 30 seconds",,NewUser
Switch to Legacy Mode,,NewUser
Log in,,NewUser
Username is required,,NewUser
Username must be at least 3 characters,,NewUser
Password is required,密码为必填,NewUser
Password must be at least 8 characters,密码必须至少8个字符,NewUser
PIN is required,,NewUser
PIN must be at least 4 characters,,NewUser
Error creating user,,NewUser
User registration for %{username} has been confirmed,,NewUser
User registration for %{username} is waiting to be confirmed on Nexus blockchain...,,NewUser
Pin must be at least 4 characters,,PinDialog
Confirm,确认,PinDialog
Enter PIN number,,PinDialog
Your PIN number,,PinDialog
Cancel,取消,PinDialog
Recover password and PIN,,RecoverPassword&PIN
Username,用户名,RecoverPassword&PIN
Your username,,RecoverPassword&PIN
Recovery phrase,,RecoverPassword&PIN
Your recovery phrase,,RecoverPassword&PIN
New Password,,RecoverPassword&PIN
Enter your new password,,RecoverPassword&PIN
New PIN,,RecoverPassword&PIN
Enter your new PIN number,,RecoverPassword&PIN
Recovering password & PIN,,RecoverPassword&PIN
Recover password & PIN,,RecoverPassword&PIN
Username is required,,RecoverPassword&PIN
Recovery phrase is required,,RecoverPassword&PIN
New password is required,,RecoverPassword&PIN
Password must be at least 8 characters,密码必须至少8个字符,RecoverPassword&PIN
New PIN is required,,RecoverPassword&PIN
PIN must be at least 4 characters,,RecoverPassword&PIN
Password & PIN have been updated,,RecoverPassword&PIN
Error updating password & PIN,,RecoverPassword&PIN
%{smart_count} word |||| %{smart_count} words,,SetRecoveryPhrase
Recovery phrase,,SetRecoveryPhrase
"The recovery phrase can be used to recover your account and set a new password and PIN in the event that you lose or forget them. Your recovery phrase must be a minimum of 40 characters, and should ideally be made up of random words. Save this new recovery phrase in a safe place.",,SetRecoveryPhrase
Password,密码,SetRecoveryPhrase
Your current password,,SetRecoveryPhrase
PIN,,SetRecoveryPhrase
Your current PIN number,,SetRecoveryPhrase
Current recovery phrase,,SetRecoveryPhrase
Enter your recovery phrase,,SetRecoveryPhrase
Generate a recovery phrase,,SetRecoveryPhrase
New recovery phrase,,SetRecoveryPhrase
Enter your new recovery phrase or click Generate,,SetRecoveryPhrase
Setting recovery phrase,,SetRecoveryPhrase
Set recovery phrase,,SetRecoveryPhrase
Password is required,密码为必填,SetRecoveryPhrase
PIN is required,,SetRecoveryPhrase
Current recovery phrase is required,,SetRecoveryPhrase
Recovery phrase is required,,SetRecoveryPhrase
Recovery phrase must be at least 40 characters,,SetRecoveryPhrase
Recovery phrase has been updated,,SetRecoveryPhrase
Error setting recovery phrase,,SetRecoveryPhrase
Close the wallet and install update now?,立即关闭钱包并安装更新？,AutoUpdate
Close and install,关闭并安装,AutoUpdate
Install it later,稍后安装,AutoUpdate
New wallet version %{version} - Click here to download,,AutoUpdate
New wallet version %{version} - Click here to update,,AutoUpdate
New wallet version %{version} available. Downloading...,新的钱包版本 %{version} 可用。正在下载...,AutoUpdate
